time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
72,ga_timing_plan,5972,3593,2379,597.2,23961,6125040.0,868,86.8,3585,2119080.0,1,4,28.789802865404532,1,21.210197134595468
73,ga_timing_plan,6126,3679,2447,612.6,24320,6492600.0,924,92.4,3600,2174520.0,1,1,28.789802865404532,1,21.210197134595468
74,ga_timing_plan,6344,3791,2553,634.4,24646,6873240.0,898,89.8,3675,2228400.0,1,5,28.789802865404532,1,21.210197134595468
75,ga_timing_plan,6539,3913,2626,653.9,24983,7265580.0,893,89.3,3735,2281980.0,1,4,28.789802865404532,1,21.210197134595468
76,ga_timing_plan,6555,3929,2626,655.5,25342,7658880.0,932,93.2,3750,2337900.0,1,1,28.789802865404532,1,21.210197134595468
77,ga_timing_plan,6589,3934,2655,658.9,25668,8054220.0,908,90.8,3825,2392380.0,1,5,28.789802865404532,1,21.210197134595468
78,ga_timing_plan,6622,3951,2671,662.2,26004,8451540.0,902,90.2,3885,2446500.0,1,4,28.789802865404532,1,21.210197134595468
79,ga_timing_plan,6621,3930,2691,662.1,26363,8848800.0,938,93.8,3900,2502780.0,1,1,28.789802865404532,1,21.210197134595468
80,ga_timing_plan,6665,3945,2720,666.5,26689,9248700.0,931,93.1,3975,2558640.0,1,5,28.789802865404532,1,21.210197134595468
81,ga_timing_plan,6588,3882,2706,658.8,27093,9643980.0,936,93.6,4035,2614800.0,1,4,28.789802865404532,1,21.210197134595468
82,ga_timing_plan,6464,3789,2675,646.4,27518,10031820.0,975,97.5,4050,2673300.0,1,1,28.789802865404532,1,21.210197134595468
83,ga_timing_plan,6406,3741,2665,640.6,27907,10416180.0,974,97.4,4125,2731740.0,1,5,28.789802865404532,1,21.210197134595468
84,ga_timing_plan,6297,3688,2609,629.7,28305,10794000.0,978,97.8,4185,2790420.0,1,4,28.789802865404532,1,21.210197134595468
85,ga_timing_plan,6181,3613,2568,618.1,28717,11164860.0,1010,101.0,4200,2851020.0,1,1,28.789802865404532,1,21.210197134595468
86,ga_timing_plan,6101,3563,2538,610.1,29096,11530920.0,990,99.0,4275,2910420.0,1,5,28.789802865404532,1,21.210197134595468
87,ga_timing_plan,6018,3525,2493,601.8,29490,11892000.0,984,98.4,4335,2969460.0,1,4,28.789802865404532,1,21.210197134595468
88,ga_timing_plan,5901,3462,2439,590.1,29897,12246060.0,1040,104.0,4350,3031860.0,1,1,28.789802865404532,1,21.210197134595468
89,ga_timing_plan,5843,3430,2413,584.3,30260,12596640.0,1031,103.1,4425,3093720.0,1,5,28.789802865404532,1,21.210197134595468
90,ga_timing_plan,5753,3388,2365,575.3,30655,12941820.0,1043,104.3,4485,3156300.0,1,4,28.789802865404532,1,21.210197134595468
91,ga_timing_plan,5637,3341,2296,563.7,31083,13280040.0,1078,107.8,4500,3220980.0,1,1,27.0850977219928,1,22.914902278007204
92,ga_timing_plan,5549,3298,2251,554.9,31482,13612980.0,1060,106.0,4575,3284580.0,1,5,27.0850977219928,1,22.914902278007204
93,ga_timing_plan,5435,3233,2202,543.5,31888,13939080.0,1070,107.0,4635,3348780.0,1,4,27.0850977219928,1,22.914902278007204
94,ga_timing_plan,5289,3152,2137,528.9,32323,14256420.0,1117,111.7,4650,3415800.0,1,1,27.0850977219928,1,22.914902278007204
95,ga_timing_plan,5179,3087,2092,517.9,32722,14567160.0,1091,109.1,4725,3481260.0,1,5,27.0850977219928,1,22.914902278007204
96,ga_timing_plan,5079,3015,2064,507.9,33122,14871900.0,1098,109.8,4785,3547140.0,1,4,27.0850977219928,1,22.914902278007204
97,ga_timing_plan,4952,2936,2016,495.2,33556,15169020.0,1147,114.7,4800,3615960.0,1,1,27.0850977219928,1,22.914902278007204
98,ga_timing_plan,4872,2870,2002,487.2,33951,15461340.0,1137,113.7,4875,3684180.0,1,5,27.0850977219928,1,22.914902278007204
99,ga_timing_plan,4766,2788,1978,476.6,34355,15747300.0,1145,114.5,4935,3752880.0,1,4,27.0850977219928,1,22.914902278007204
100,ga_timing_plan,4633,2699,1934,463.3,34784,16025280.0,1194,119.4,4950,3824520.0,1,1,27.0850977219928,1,22.914902278007204
101,ga_timing_plan,4542,2643,1899,454.2,35181,16297800.0,1178,117.8,5025,3895200.0,1,5,27.0850977219928,1,22.914902278007204
102,ga_timing_plan,4427,2567,1860,442.7,35587,16563420.0,1173,117.3,5085,3965580.0,1,4,27.0850977219928,1,22.914902278007204
103,ga_timing_plan,4328,2503,1825,432.8,36013,16823100.0,1216,121.6,5100,4038540.0,1,1,27.0850977219928,1,22.914902278007204
104,ga_timing_plan,4253,2453,1800,425.3,36412,17078280.0,1206,120.6,5175,4110900.0,1,5,27.0850977219928,1,22.914902278007204
105,ga_timing_plan,4174,2395,1779,417.4,36819,17328720.0,1214,121.4,5235,4183740.0,1,4,27.0850977219928,1,22.914902278007204
106,ga_timing_plan,4068,2324,1744,406.8,37246,17572800.0,1269,126.9,5250,4259880.0,1,1,27.0850977219928,1,22.914902278007204
107,ga_timing_plan,4011,2272,1739,401.1,37638,17813460.0,1270,127.0,5325,4336080.0,1,5,27.0850977219928,1,22.914902278007204
108,ga_timing_plan,3956,2225,1731,395.6,38044,18050820.0,1262,126.2,5385,4411800.0,1,4,27.0850977219928,1,22.914902278007204
109,ga_timing_plan,3867,2170,1697,386.7,38478,18282840.0,1308,130.8,5400,4490280.0,1,1,27.0850977219928,1,22.914902278007204
110,ga_timing_plan,3789,2125,1664,378.9,38873,18510180.0,1298,129.8,5475,4568160.0,1,5,27.0850977219928,1,22.914902278007204
111,ga_timing_plan,3731,2079,1652,373.1,39279,18734040.0,1293,129.3,5535,4645740.0,1,4,27.0850977219928,1,22.914902278007204
112,ga_timing_plan,3618,2006,1612,361.8,39713,18951120.0,1323,132.3,5550,4725120.0,1,1,27.0850977219928,1,22.914902278007204
113,ga_timing_plan,3543,1974,1569,354.3,40104,19163700.0,1306,130.6,5625,4803480.0,1,5,27.0850977219928,1,22.914902278007204
114,ga_timing_plan,3483,1924,1559,348.3,40503,19372680.0,1304,130.4,5685,4881720.0,1,4,27.0850977219928,1,22.914902278007204
115,ga_timing_plan,3360,1851,1509,336.0,40932,19574280.0,1343,134.3,5700,4962300.0,1,1,27.0850977219928,1,22.914902278007204
116,ga_timing_plan,3305,1831,1474,330.5,41308,19772580.0,1325,132.5,5775,5041800.0,1,5,27.0850977219928,1,22.914902278007204
117,ga_timing_plan,3246,1787,1459,324.6,41704,19967340.0,1328,132.8,5835,5121480.0,1,4,27.0850977219928,1,22.914902278007204
118,ga_timing_plan,3175,1733,1442,317.5,42113,20157840.0,1367,136.7,5850,5203500.0,1,1,27.0850977219928,1,22.914902278007204
119,ga_timing_plan,3127,1699,1428,312.7,42496,20345460.0,1351,135.1,5925,5284560.0,1,5,27.0850977219928,1,22.914902278007204
