time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
24,ga_timing_plan,165,81,84,16.5,7787,40680.0,355,35.5,1185,366300.0,1,4,28.332256891983043,1,21.667743108016957
25,ga_timing_plan,177,90,87,17.7,8133,51300.0,410,41.0,1200,390900.0,1,1,28.332256891983043,1,21.667743108016957
26,ga_timing_plan,184,77,107,18.4,8461,62340.0,392,39.2,1275,414420.0,1,5,28.332256891983043,1,21.667743108016957
27,ga_timing_plan,233,101,132,23.3,8790,76320.0,391,39.1,1335,437880.0,1,4,28.332256891983043,1,21.667743108016957
28,ga_timing_plan,256,109,147,25.6,9134,91680.0,429,42.9,1350,463620.0,1,1,28.332256891983043,1,21.667743108016957
29,ga_timing_plan,268,109,159,26.8,9439,107760.0,403,40.3,1425,487800.0,1,5,28.332256891983043,1,21.667743108016957
30,ga_timing_plan,301,131,170,30.1,9776,125820.0,411,41.1,1485,512460.0,1,4,28.332256891983043,1,21.667743108016957
31,ga_timing_plan,304,123,181,30.4,10107,144060.0,456,45.6,1500,539820.0,1,1,28.332256891983043,1,21.667743108016957
32,ga_timing_plan,348,142,206,34.8,10421,164940.0,435,43.5,1575,565920.0,1,5,28.332256891983043,1,21.667743108016957
33,ga_timing_plan,361,153,208,36.1,10747,186600.0,434,43.4,1635,591960.0,1,4,28.332256891983043,1,21.667743108016957
34,ga_timing_plan,369,160,209,36.9,11090,208740.0,474,47.4,1650,620400.0,1,1,28.332256891983043,1,21.667743108016957
35,ga_timing_plan,415,193,222,41.5,11411,233640.0,459,45.9,1725,647940.0,1,5,28.332256891983043,1,21.667743108016957
36,ga_timing_plan,444,211,233,44.4,11741,260280.0,454,45.4,1785,675180.0,1,4,28.332256891983043,1,21.667743108016957
37,ga_timing_plan,440,205,235,44.0,12100,286680.0,502,50.2,1800,705300.0,1,1,28.332256891983043,1,21.667743108016957
38,ga_timing_plan,485,221,264,48.5,12423,315780.0,482,48.2,1875,734220.0,1,5,28.332256891983043,1,21.667743108016957
39,ga_timing_plan,475,214,261,47.5,12750,344280.0,476,47.6,1935,762780.0,1,4,28.332256891983043,1,21.667743108016957
40,ga_timing_plan,490,226,264,49.0,13098,373680.0,521,52.1,1950,794040.0,1,1,28.332256891983043,1,21.667743108016957
41,ga_timing_plan,498,227,271,49.8,13431,403560.0,504,50.4,2025,824280.0,1,5,28.332256891983043,1,21.667743108016957
42,ga_timing_plan,530,252,278,53.0,13764,435360.0,509,50.9,2085,854820.0,1,4,28.332256891983043,1,21.667743108016957
43,ga_timing_plan,557,270,287,55.7,14112,468780.0,570,57.0,2100,889020.0,1,1,28.332256891983043,1,21.667743108016957
44,ga_timing_plan,588,282,306,58.8,14444,504060.0,548,54.8,2175,921900.0,1,5,28.332256891983043,1,21.667743108016957
45,ga_timing_plan,736,367,369,73.6,14782,548220.0,547,54.7,2235,954720.0,1,4,28.83151495618632,1,21.168485043813675
46,ga_timing_plan,854,431,423,85.4,15143,599460.0,592,59.2,2250,990240.0,1,1,28.83151495618632,1,21.168485043813675
47,ga_timing_plan,1076,567,509,107.6,15472,664020.0,578,57.8,2325,1024920.0,1,5,28.83151495618632,1,21.168485043813675
48,ga_timing_plan,1284,687,597,128.4,15810,741060.0,583,58.3,2385,1059900.0,1,4,28.83151495618632,1,21.168485043813675
49,ga_timing_plan,1434,777,657,143.4,16171,827100.0,626,62.6,2400,1097460.0,1,1,28.83151495618632,1,21.168485043813675
50,ga_timing_plan,1686,912,774,168.6,16496,928260.0,611,61.1,2475,1134120.0,1,5,28.83151495618632,1,21.168485043813675
51,ga_timing_plan,1889,1017,872,188.9,16832,1041600.0,604,60.4,2535,1170360.0,1,4,28.83151495618632,1,21.168485043813675
52,ga_timing_plan,2056,1098,958,205.6,17188,1164960.0,660,66.0,2550,1209960.0,1,1,28.83151495618632,1,21.168485043813675
53,ga_timing_plan,2264,1215,1049,226.4,17513,1300800.0,642,64.2,2625,1248480.0,1,5,28.83151495618632,1,21.168485043813675
54,ga_timing_plan,2420,1300,1120,242.0,17848,1446000.0,644,64.4,2685,1287120.0,1,4,28.83151495618632,1,21.168485043813675
55,ga_timing_plan,2664,1448,1216,266.4,18204,1605840.0,679,67.9,2700,1327860.0,1,1,28.83151495618632,1,21.168485043813675
56,ga_timing_plan,2866,1551,1315,286.6,18529,1777800.0,666,66.6,2775,1367820.0,1,5,28.83151495618632,1,21.168485043813675
57,ga_timing_plan,3056,1636,1420,305.6,18864,1961160.0,673,67.3,2835,1408200.0,1,4,28.83151495618632,1,21.168485043813675
58,ga_timing_plan,3236,1728,1508,323.6,19220,2155320.0,722,72.2,2850,1451520.0,1,1,28.83151495618632,1,21.168485043813675
59,ga_timing_plan,3449,1867,1582,344.9,19545,2362260.0,711,71.1,2925,1494180.0,1,5,28.83151495618632,1,21.168485043813675
60,ga_timing_plan,3670,1999,1671,367.0,19880,2582460.0,711,71.1,2985,1536840.0,1,4,28.83151495618632,1,21.168485043813675
61,ga_timing_plan,3843,2096,1747,384.3,20236,2813040.0,762,76.2,3000,1582560.0,1,1,28.83151495618632,1,21.168485043813675
62,ga_timing_plan,4082,2234,1848,408.2,20561,3057960.0,755,75.5,3075,1627860.0,1,5,28.83151495618632,1,21.168485043813675
63,ga_timing_plan,4292,2364,1928,429.2,20897,3315480.0,763,76.3,3135,1673640.0,1,4,28.83151495618632,1,21.168485043813675
64,ga_timing_plan,4465,2465,2000,446.5,21253,3583380.0,806,80.6,3150,1722000.0,1,1,28.83151495618632,1,21.168485043813675
65,ga_timing_plan,4625,2553,2072,462.5,21578,3860880.0,779,77.9,3225,1768740.0,1,5,28.83151495618632,1,21.168485043813675
66,ga_timing_plan,4805,2642,2163,480.5,21913,4149180.0,784,78.4,3285,1815780.0,1,4,28.83151495618632,1,21.168485043813675
67,ga_timing_plan,4975,2741,2234,497.5,22269,4447680.0,822,82.2,3300,1865100.0,1,1,28.83151495618632,1,21.168485043813675
68,ga_timing_plan,5164,2831,2333,516.4,22594,4757520.0,819,81.9,3375,1914240.0,1,5,28.83151495618632,1,21.168485043813675
69,ga_timing_plan,5339,2930,2409,533.9,22929,5077860.0,816,81.6,3435,1963200.0,1,4,28.83151495618632,1,21.168485043813675
70,ga_timing_plan,5556,3046,2510,555.6,23285,5411220.0,860,86.0,3450,2014800.0,1,1,28.83151495618632,1,21.168485043813675
71,ga_timing_plan,5751,3151,2600,575.1,23610,5756280.0,870,87.0,3525,2067000.0,1,5,28.83151495618632,1,21.168485043813675
72,ga_timing_plan,5988,3294,2694,598.8,23945,6115560.0,868,86.8,3585,2119080.0,1,4,28.83151495618632,1,21.168485043813675
73,ga_timing_plan,6144,3379,2765,614.4,24302,6484200.0,924,92.4,3600,2174520.0,1,1,28.83151495618632,1,21.168485043813675
74,ga_timing_plan,6363,3490,2873,636.3,24627,6865980.0,898,89.8,3675,2228400.0,1,5,28.83151495618632,1,21.168485043813675
75,ga_timing_plan,6560,3603,2957,656.0,24962,7259580.0,893,89.3,3735,2281980.0,1,4,28.83151495618632,1,21.168485043813675
76,ga_timing_plan,6581,3609,2972,658.1,25316,7654440.0,932,93.2,3750,2337900.0,1,1,30.247365632316143,1,19.75263436768386
77,ga_timing_plan,6618,3612,3006,661.8,25639,8051520.0,908,90.8,3825,2392380.0,1,5,30.247365632316143,1,19.75263436768386
78,ga_timing_plan,6655,3618,3037,665.5,25971,8450820.0,902,90.2,3885,2446500.0,1,4,30.247365632316143,1,19.75263436768386
79,ga_timing_plan,6660,3595,3065,666.0,26324,8850420.0,938,93.8,3900,2502780.0,1,1,30.247365632316143,1,19.75263436768386
80,ga_timing_plan,6706,3600,3106,670.6,26648,9252780.0,931,93.1,3975,2558640.0,1,5,30.247365632316143,1,19.75263436768386
81,ga_timing_plan,6631,3523,3108,663.1,27050,9650640.0,936,93.6,4035,2614800.0,1,4,30.247365632316143,1,19.75263436768386
82,ga_timing_plan,6507,3420,3087,650.7,27475,10041060.0,975,97.5,4050,2673300.0,1,1,30.247365632316143,1,19.75263436768386
83,ga_timing_plan,6449,3355,3094,644.9,27864,10428000.0,974,97.4,4125,2731740.0,1,5,30.247365632316143,1,19.75263436768386
84,ga_timing_plan,6336,3277,3059,633.6,28266,10808160.0,978,97.8,4185,2790420.0,1,4,30.247365632316143,1,19.75263436768386
85,ga_timing_plan,6206,3163,3043,620.6,28692,11180520.0,1010,101.0,4200,2851020.0,1,1,30.247365632316143,1,19.75263436768386
86,ga_timing_plan,6115,3077,3038,611.5,29082,11547420.0,990,99.0,4275,2910420.0,1,5,30.247365632316143,1,19.75263436768386
87,ga_timing_plan,6024,3009,3015,602.4,29484,11908860.0,984,98.4,4335,2969460.0,1,4,30.247365632316143,1,19.75263436768386
88,ga_timing_plan,5889,2894,2995,588.9,29909,12262200.0,1040,104.0,4350,3031860.0,1,1,30.247365632316143,1,19.75263436768386
89,ga_timing_plan,5804,2796,3008,580.4,30299,12610440.0,1031,103.1,4425,3093720.0,1,5,30.247365632316143,1,19.75263436768386
90,ga_timing_plan,5709,2725,2984,570.9,30699,12952980.0,1043,104.3,4485,3156300.0,1,4,30.247365632316143,1,19.75263436768386
91,ga_timing_plan,5587,2661,2926,558.7,31133,13288200.0,1078,107.8,4500,3220980.0,1,1,29.055067633937107,1,20.944932366062893
92,ga_timing_plan,5500,2593,2907,550.0,31531,13618200.0,1060,106.0,4575,3284580.0,1,5,29.055067633937107,1,20.944932366062893
93,ga_timing_plan,5386,2512,2874,538.6,31937,13941360.0,1070,107.0,4635,3348780.0,1,4,29.055067633937107,1,20.944932366062893
94,ga_timing_plan,5242,2427,2815,524.2,32370,14255880.0,1117,111.7,4650,3415800.0,1,1,29.055067633937107,1,20.944932366062893
95,ga_timing_plan,5134,2355,2779,513.4,32767,14563920.0,1091,109.1,4725,3481260.0,1,5,29.055067633937107,1,20.944932366062893
96,ga_timing_plan,5028,2279,2749,502.8,33173,14865600.0,1098,109.8,4785,3547140.0,1,4,29.055067633937107,1,20.944932366062893
97,ga_timing_plan,4902,2206,2696,490.2,33606,15159720.0,1147,114.7,4800,3615960.0,1,1,29.055067633937107,1,20.944932366062893
98,ga_timing_plan,4820,2142,2678,482.0,34003,15448920.0,1137,113.7,4875,3684180.0,1,5,29.055067633937107,1,20.944932366062893
99,ga_timing_plan,4712,2069,2643,471.2,34409,15731640.0,1145,114.5,4935,3752880.0,1,4,29.055067633937107,1,20.944932366062893
100,ga_timing_plan,4575,1991,2584,457.5,34842,16006140.0,1194,119.4,4950,3824520.0,1,1,29.055067633937107,1,20.944932366062893
101,ga_timing_plan,4485,1929,2556,448.5,35238,16275240.0,1178,117.8,5025,3895200.0,1,5,29.055067633937107,1,20.944932366062893
102,ga_timing_plan,4371,1858,2513,437.1,35643,16537500.0,1173,117.3,5085,3965580.0,1,4,29.055067633937107,1,20.944932366062893
103,ga_timing_plan,4267,1820,2447,426.7,36074,16793520.0,1216,121.6,5100,4038540.0,1,1,29.055067633937107,1,20.944932366062893
104,ga_timing_plan,4194,1775,2419,419.4,36471,17045160.0,1206,120.6,5175,4110900.0,1,5,29.055067633937107,1,20.944932366062893
105,ga_timing_plan,4115,1734,2381,411.5,36878,17292060.0,1214,121.4,5235,4183740.0,1,4,29.055067633937107,1,20.944932366062893
106,ga_timing_plan,4002,1687,2315,400.2,37312,17532180.0,1269,126.9,5250,4259880.0,1,1,29.055067633937107,1,20.944932366062893
107,ga_timing_plan,3941,1647,2294,394.1,37708,17768640.0,1270,127.0,5325,4336080.0,1,5,29.055067633937107,1,20.944932366062893
108,ga_timing_plan,3885,1617,2268,388.5,38115,18001740.0,1262,126.2,5385,4411800.0,1,4,29.055067633937107,1,20.944932366062893
109,ga_timing_plan,3796,1581,2215,379.6,38549,18229500.0,1308,130.8,5400,4490280.0,1,1,29.055067633937107,1,20.944932366062893
110,ga_timing_plan,3714,1553,2161,371.4,38948,18452340.0,1298,129.8,5475,4568160.0,1,5,29.055067633937107,1,20.944932366062893
111,ga_timing_plan,3656,1540,2116,365.6,39354,18671700.0,1293,129.3,5535,4645740.0,1,4,29.055067633937107,1,20.944932366062893
112,ga_timing_plan,3542,1503,2039,354.2,39789,18884220.0,1323,132.3,5550,4725120.0,1,1,29.055067633937107,1,20.944932366062893
113,ga_timing_plan,3463,1497,1966,346.3,40184,19092000.0,1306,130.6,5625,4803480.0,1,5,29.055067633937107,1,20.944932366062893
114,ga_timing_plan,3396,1488,1908,339.6,40590,19295760.0,1304,130.4,5685,4881720.0,1,4,29.055067633937107,1,20.944932366062893
115,ga_timing_plan,3279,1452,1827,327.9,41013,19492500.0,1343,134.3,5700,4962300.0,1,1,29.055067633937107,1,20.944932366062893
116,ga_timing_plan,3226,1455,1771,322.6,41387,19686060.0,1325,132.5,5775,5041800.0,1,5,29.055067633937107,1,20.944932366062893
117,ga_timing_plan,3174,1440,1734,317.4,41776,19876500.0,1328,132.8,5835,5121480.0,1,4,29.055067633937107,1,20.944932366062893
118,ga_timing_plan,3109,1420,1689,310.9,42179,20063040.0,1367,136.7,5850,5203500.0,1,1,29.055067633937107,1,20.944932366062893
119,ga_timing_plan,3068,1404,1664,306.8,42555,20247120.0,1351,135.1,5925,5284560.0,1,5,29.055067633937107,1,20.944932366062893
