time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
15,ga_timing_plan,0,0,0,0.0,4936,8520.0,201,20.1,798,150900.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,180.0,180
16,ga_timing_plan,8,0,8,0.8,5236,9000.0,260,26.0,798,166500.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,240.0,180
17,ga_timing_plan,3,0,3,0.3,5543,9180.0,319,31.9,798,185640.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,300.0,180
18,ga_timing_plan,33,6,27,3.3,5831,11160.0,23,2.3,1163,187020.0,1,10,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,0.0,180
19,ga_timing_plan,10,6,4,1.0,6165,11760.0,97,9.7,1163,192840.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,60.0,180
20,ga_timing_plan,25,17,8,2.5,6522,13260.0,149,14.9,1163,201780.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,120.0,180
21,ga_timing_plan,32,23,9,3.2,6834,15180.0,208,20.8,1163,214260.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,180.0,180
22,ga_timing_plan,57,33,24,5.7,7183,18600.0,278,27.8,1163,230940.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,240.0,180
23,ga_timing_plan,67,37,30,6.7,7520,22620.0,326,32.6,1163,250500.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,300.0,180
24,ga_timing_plan,149,86,63,14.9,7803,31560.0,15,1.5,1525,251400.0,1,10,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,0.0,180
25,ga_timing_plan,157,103,54,15.7,8153,40980.0,85,8.5,1525,256500.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,60.0,180
26,ga_timing_plan,133,75,58,13.3,8512,48960.0,142,14.2,1525,265020.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,120.0,180
27,ga_timing_plan,163,91,72,16.3,8860,58740.0,201,20.1,1525,277080.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,180.0,180
28,ga_timing_plan,198,108,90,19.8,9192,70620.0,254,25.4,1525,292320.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,240.0,180
29,ga_timing_plan,192,108,84,19.2,9515,82140.0,303,30.3,1525,310500.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,300.0,180
30,ga_timing_plan,269,151,118,26.9,9808,98280.0,9,0.9,1887,311040.0,1,10,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,0.0,180
31,ga_timing_plan,256,138,118,25.6,10155,113640.0,69,6.9,1887,315180.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,60.0,180
32,ga_timing_plan,277,155,122,27.7,10492,130260.0,123,12.3,1887,322560.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,120.0,180
33,ga_timing_plan,275,157,118,27.5,10833,146760.0,182,18.2,1887,333480.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,180.0,180
34,ga_timing_plan,285,153,132,28.5,11174,163860.0,237,23.7,1887,347700.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,240.0,180
35,ga_timing_plan,298,169,129,29.8,11528,181740.0,297,29.7,1887,365520.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,300.0,180
36,ga_timing_plan,365,201,164,36.5,11820,203640.0,15,1.5,2224,366420.0,1,10,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,0.0,180
37,ga_timing_plan,354,194,160,35.4,12186,224880.0,78,7.8,2224,371100.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,60.0,180
38,ga_timing_plan,370,209,161,37.0,12538,247080.0,133,13.3,2224,379080.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,120.0,180
39,ga_timing_plan,346,198,148,34.6,12879,267840.0,187,18.7,2224,390300.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,180.0,180
40,ga_timing_plan,366,220,146,36.6,13222,289800.0,247,24.7,2224,405120.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,240.0,180
41,ga_timing_plan,343,207,136,34.3,13586,310380.0,305,30.5,2224,423420.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,300.0,180
42,ga_timing_plan,419,248,171,41.9,13875,335520.0,15,1.5,2579,424320.0,1,10,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,0.0,180
43,ga_timing_plan,437,266,171,43.7,14232,361740.0,91,9.1,2579,429780.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,60.0,180
44,ga_timing_plan,442,270,172,44.2,14590,388260.0,144,14.4,2579,438420.0,0,0,28.80184840183689,1,21.198151598163108,0,0,-1,0.0,0,120.0,180
45,ga_timing_plan,558,308,250,55.8,14960,421740.0,203,20.3,2579,450600.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
46,ga_timing_plan,667,355,312,66.7,15330,461760.0,263,26.3,2579,466380.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,240.0,180
47,ga_timing_plan,848,456,392,84.8,15700,512640.0,324,32.4,2579,485820.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,300.0,180
48,ga_timing_plan,1104,578,526,110.4,15990,578880.0,21,2.1,2947,487080.0,1,10,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,0.0,180
49,ga_timing_plan,1245,643,602,124.5,16360,653580.0,79,7.9,2947,491820.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,60.0,180
50,ga_timing_plan,1456,733,723,145.6,16726,740940.0,139,13.9,2947,500160.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,120.0,180
51,ga_timing_plan,1629,809,820,162.9,17092,838680.0,192,19.2,2947,511680.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
52,ga_timing_plan,1786,869,917,178.6,17458,945840.0,263,26.3,2947,527460.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,240.0,180
53,ga_timing_plan,1953,947,1006,195.3,17824,1063020.0,320,32.0,2947,546660.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,300.0,180
54,ga_timing_plan,2156,1031,1125,215.6,18112,1192380.0,26,2.6,3303,548220.0,1,10,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,0.0,180
55,ga_timing_plan,2390,1149,1241,239.0,18478,1335780.0,76,7.6,3303,552780.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,60.0,180
56,ga_timing_plan,2551,1209,1342,255.1,18844,1488840.0,138,13.8,3303,561060.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,120.0,180
57,ga_timing_plan,2710,1253,1457,271.0,19210,1651440.0,205,20.5,3303,573360.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
58,ga_timing_plan,2880,1315,1565,288.0,19576,1824240.0,269,26.9,3303,589500.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,240.0,180
59,ga_timing_plan,3052,1414,1638,305.2,19942,2007360.0,333,33.3,3303,609480.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,300.0,180
60,ga_timing_plan,3320,1545,1775,332.0,20230,2206560.0,34,3.4,3662,611520.0,1,10,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,0.0,180
61,ga_timing_plan,3483,1618,1865,348.3,20596,2415540.0,100,10.0,3662,617520.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,60.0,180
62,ga_timing_plan,3681,1716,1965,368.1,20962,2636400.0,168,16.8,3662,627600.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,120.0,180
63,ga_timing_plan,3861,1808,2053,386.1,21328,2868060.0,236,23.6,3662,641760.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
64,ga_timing_plan,4024,1879,2145,402.4,21694,3109500.0,294,29.4,3662,659400.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,240.0,180
65,ga_timing_plan,4143,1928,2215,414.3,22060,3358080.0,342,34.2,3662,679920.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,300.0,180
66,ga_timing_plan,4369,2017,2352,436.9,22349,3620220.0,44,4.4,4025,682560.0,1,10,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,0.0,180
67,ga_timing_plan,4529,2086,2443,452.9,22715,3891960.0,97,9.7,4025,688380.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,60.0,180
68,ga_timing_plan,4677,2136,2541,467.7,23081,4172580.0,169,16.9,4025,698520.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,120.0,180
69,ga_timing_plan,4821,2194,2627,482.1,23447,4461840.0,226,22.6,4025,712080.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
70,ga_timing_plan,5028,2280,2748,502.8,23813,4763520.0,285,28.5,4025,729180.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,240.0,180
71,ga_timing_plan,5182,2355,2827,518.2,24179,5074440.0,370,37.0,4025,751380.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,300.0,180
72,ga_timing_plan,5466,2506,2960,546.6,24467,5402400.0,48,4.8,4405,754260.0,1,10,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,0.0,180
73,ga_timing_plan,5613,2563,3050,561.3,24833,5739180.0,119,11.9,4405,761400.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,60.0,180
74,ga_timing_plan,5791,2638,3153,579.1,25199,6086640.0,168,16.8,4405,771480.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,120.0,180
75,ga_timing_plan,5957,2720,3237,595.7,25565,6444060.0,223,22.3,4405,784860.0,0,0,32.04205254880468,1,17.95794745119532,0,0,-1,0.0,0,180.0,180
76,ga_timing_plan,5969,2722,3247,596.9,25928,6802200.0,277,27.7,4405,801480.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,240.0,180
77,ga_timing_plan,5966,2703,3263,596.6,26291,7160160.0,328,32.8,4405,821160.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,300.0,180
78,ga_timing_plan,6049,2731,3318,604.9,26577,7523100.0,29,2.9,4758,822900.0,1,10,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,0.0,180
79,ga_timing_plan,6044,2702,3342,604.4,26940,7885740.0,80,8.0,4758,827700.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,60.0,180
80,ga_timing_plan,6051,2690,3361,605.1,27303,8248800.0,148,14.8,4758,836580.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,120.0,180
81,ga_timing_plan,5943,2604,3339,594.3,27738,8605380.0,213,21.3,4758,849360.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,180.0,180
82,ga_timing_plan,5809,2516,3293,580.9,28173,8953920.0,267,26.7,4758,865380.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,240.0,180
83,ga_timing_plan,5705,2443,3262,570.5,28608,9296220.0,341,34.1,4758,885840.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,300.0,180
84,ga_timing_plan,5647,2406,3241,564.7,28955,9635040.0,38,3.8,5125,888120.0,1,10,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,0.0,180
85,ga_timing_plan,5507,2301,3206,550.7,29391,9965460.0,85,8.5,5125,893220.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,60.0,180
86,ga_timing_plan,5370,2206,3164,537.0,29827,10287660.0,140,14.0,5125,901620.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,120.0,180
87,ga_timing_plan,5254,2127,3127,525.4,30254,10602900.0,194,19.4,5125,913260.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,180.0,180
88,ga_timing_plan,5122,2027,3095,512.2,30676,10910220.0,265,26.5,5125,929160.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,240.0,180
89,ga_timing_plan,5011,1932,3079,501.1,31092,11210880.0,331,33.1,5125,949020.0,0,0,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,300.0,180
90,ga_timing_plan,4978,1902,3076,497.8,31430,11509560.0,25,2.5,5503,950520.0,1,10,30.50814251158934,1,19.491857488410666,0,0,-1,0.0,0,0.0,180
91,ga_timing_plan,4848,1830,3018,484.8,31872,11800440.0,75,7.5,5503,955020.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,60.0,180
92,ga_timing_plan,4716,1746,2970,471.6,32315,12083400.0,132,13.2,5503,962940.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,120.0,180
93,ga_timing_plan,4565,1655,2910,456.5,32758,12357300.0,202,20.2,5503,975060.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,180.0,180
94,ga_timing_plan,4410,1572,2838,441.0,33202,12621900.0,264,26.4,5503,990900.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,240.0,180
95,ga_timing_plan,4256,1479,2777,425.6,33645,12877260.0,313,31.3,5503,1009680.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,300.0,180
96,ga_timing_plan,4203,1434,2769,420.3,33998,13129440.0,22,2.2,5861,1011000.0,1,10,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,0.0,180
97,ga_timing_plan,4067,1359,2708,406.7,34441,13373460.0,86,8.6,5861,1016160.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,60.0,180
98,ga_timing_plan,3942,1292,2650,394.2,34881,13609980.0,151,15.1,5861,1025220.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,120.0,180
99,ga_timing_plan,3796,1213,2583,379.6,35325,13837740.0,219,21.9,5861,1038360.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,180.0,180
100,ga_timing_plan,3649,1136,2513,364.9,35768,14056680.0,283,28.3,5861,1055340.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,240.0,180
101,ga_timing_plan,3511,1071,2440,351.1,36212,14267340.0,342,34.2,5861,1075860.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,300.0,180
102,ga_timing_plan,3449,1034,2415,344.9,36565,14474280.0,27,2.7,6231,1077480.0,1,10,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,0.0,180
103,ga_timing_plan,3332,975,2357,333.2,37009,14674200.0,85,8.5,6231,1082580.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,60.0,180
104,ga_timing_plan,3211,922,2289,321.1,37454,14866860.0,150,15.0,6231,1091580.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,120.0,180
105,ga_timing_plan,3095,873,2222,309.5,37898,15052560.0,218,21.8,6231,1104660.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,180.0,180
106,ga_timing_plan,2976,809,2167,297.6,38338,15231120.0,288,28.8,6231,1121940.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,240.0,180
107,ga_timing_plan,2886,754,2132,288.6,38763,15404280.0,364,36.4,6231,1143780.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,300.0,180
108,ga_timing_plan,2896,746,2150,289.6,39104,15578040.0,40,4.0,6607,1146180.0,1,10,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,0.0,180
109,ga_timing_plan,2833,711,2122,283.3,39512,15748020.0,101,10.1,6607,1152240.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,60.0,180
110,ga_timing_plan,2755,689,2066,275.5,39907,15913320.0,166,16.6,6607,1162200.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,120.0,180
111,ga_timing_plan,2709,671,2038,270.9,40301,16075860.0,221,22.1,6607,1175460.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,180.0,180
112,ga_timing_plan,2636,647,1989,263.6,40695,16234020.0,266,26.6,6607,1191420.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,240.0,180
113,ga_timing_plan,2564,637,1927,256.4,41083,16387860.0,324,32.4,6607,1210860.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,300.0,180
114,ga_timing_plan,2568,646,1922,256.8,41418,16541940.0,19,1.9,6970,1212000.0,1,10,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,0.0,180
115,ga_timing_plan,2472,620,1852,247.2,41820,16690260.0,73,7.3,6970,1216380.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,60.0,180
116,ga_timing_plan,2407,605,1802,240.7,42206,16834680.0,130,13.0,6970,1224180.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,120.0,180
117,ga_timing_plan,2341,599,1742,234.1,42609,16975140.0,193,19.3,6970,1235760.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,180.0,180
118,ga_timing_plan,2295,581,1714,229.5,42993,17112840.0,247,24.7,6970,1250580.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,240.0,180
119,ga_timing_plan,2233,563,1670,223.3,43390,17246820.0,306,30.6,6970,1268940.0,0,0,30.447080368602066,1,19.552919631397934,0,0,-1,0.0,0,300.0,180
