time_step,event_type,message,severity
30,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 36, time since service: 360s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
35,emergency_dispatch,"Emergency vehicle dispatched from intersection 0 to 9. Route selected: [0, 4, 8, 9].",warning
35,emergency_preemption,Emergency signal preemption activated at intersection 0. Priority direction: NS.,warning
36,emergency_preemption,Emergency signal preemption activated at intersection 0. Priority direction: NS.,warning
36,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 49, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 30, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 31, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 29, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
37,emergency_preemption,Emergency signal preemption activated at intersection 4. Priority direction: NS.,warning
38,emergency_preemption,Emergency signal preemption activated at intersection 4. Priority direction: NS.,warning
39,emergency_preemption,Emergency signal preemption activated at intersection 8. Priority direction: EW.,warning
40,emergency_preemption,Emergency signal preemption activated at intersection 8. Priority direction: EW.,warning
41,emergency_complete,Emergency vehicle reached destination. Total emergency delay: 30.0 seconds.,success
42,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 49, time since service: 360s.",info
42,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
45,event_surge_started,Event-driven demand surge started. Vehicle arrivals are temporarily elevated.,warning
48,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 41, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 24, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 43, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 49, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 41, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
48,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
50,accident_started,Accident started on intersection 2 EW. Capacity is reduced on the affected approach.,critical
54,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 29, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 36, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 50, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 51, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 36, time since service: 360s.",info
54,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 41, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 29, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 54, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 47, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 52, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 27, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
60,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 36, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 30, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 47, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 61, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 50, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
66,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 54, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 54, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 43, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 30, time since service: 360s.",info
72,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
76,event_surge_ended,Event-driven demand surge ended.,info
78,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 53, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 51, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 25, time since service: 360s.",info
78,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
81,weather_change,Light rain started. Demand is slightly higher and road capacity is reduced.,info
84,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 50, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 59, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 35, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
84,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 44, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 27, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 47, time since service: 360s.",info
90,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
91,accident_cleared,Accident cleared. Affected road capacity has returned to normal.,info
96,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 51, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 31, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 30, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 47, time since service: 360s.",info
96,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 54, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 37, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 33, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 43, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 50, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 36, time since service: 360s.",info
102,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 30, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 58, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 38, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 46, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 54, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 42, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
108,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max time since service exceeded. Queue: 45, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max time since service exceeded. Queue: 32, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max time since service exceeded. Queue: 28, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max time since service exceeded. Queue: 31, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max time since service exceeded. Queue: 43, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max time since service exceeded. Queue: 51, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max time since service exceeded. Queue: 39, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max time since service exceeded. Queue: 34, time since service: 360s.",info
114,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max time since service exceeded. Queue: 40, time since service: 360s.",info
