time_step,event_type,message,severity
6,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
6,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
6,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
6,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
7,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
8,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 2400s.",info
9,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
9,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
9,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
9,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
9,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
10,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
10,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
10,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
10,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
10,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
11,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
11,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
11,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
11,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
11,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
12,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
12,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
12,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 23, estimated oldest wait: 1200s.",info
12,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
12,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 20, estimated oldest wait: 1200s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 2400s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
13,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
14,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
14,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 2400s.",info
14,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 3600s.",info
14,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
14,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
15,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
15,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
15,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
15,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
15,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 2400s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
16,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
17,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
17,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
17,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
17,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
18,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
19,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
19,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
19,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
19,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 19, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
20,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 3, estimated oldest wait: 2400s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 2400s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
21,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
22,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
22,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
22,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 18, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
23,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
24,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 2400s.",info
24,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
24,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
24,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
25,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
26,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
26,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
26,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 3, estimated oldest wait: 1200s.",info
26,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 2400s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 17, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
27,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 1200s.",info
28,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 2400s.",info
28,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 20, estimated oldest wait: 1200s.",info
28,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
28,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 5, estimated oldest wait: 2400s.",info
28,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 2400s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 21, estimated oldest wait: 1200s.",info
29,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 2400s.",info
30,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
31,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
31,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
31,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
31,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
31,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
32,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
32,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
32,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
32,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
32,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 6, estimated oldest wait: 1200s.",info
33,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
33,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
33,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
33,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
33,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
34,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
34,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 16, estimated oldest wait: 1200s.",info
34,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
34,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
34,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
35,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
35,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
35,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
35,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 8, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 12, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 4. Reason: max pedestrian wait exceeded. Queue: 9, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 6. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 7. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
36,pedestrian_phase,"Pedestrian phase activated at intersection 9. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
37,pedestrian_phase,"Pedestrian phase activated at intersection 0. Reason: max pedestrian wait exceeded. Queue: 11, estimated oldest wait: 1200s.",info
37,pedestrian_phase,"Pedestrian phase activated at intersection 2. Reason: max pedestrian wait exceeded. Queue: 10, estimated oldest wait: 1200s.",info
37,pedestrian_phase,"Pedestrian phase activated at intersection 5. Reason: max pedestrian wait exceeded. Queue: 15, estimated oldest wait: 1200s.",info
37,pedestrian_phase,"Pedestrian phase activated at intersection 8. Reason: max pedestrian wait exceeded. Queue: 13, estimated oldest wait: 1200s.",info
38,pedestrian_phase,"Pedestrian phase activated at intersection 1. Reason: max pedestrian wait exceeded. Queue: 7, estimated oldest wait: 1200s.",info
38,pedestrian_phase,"Pedestrian phase activated at intersection 3. Reason: max pedestrian wait exceeded. Queue: 14, estimated oldest wait: 1200s.",info
