time_step,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active
106,7960,6634,1326,796.0,33354,28402020.0,0,0.0,6519,93780.0,1
107,7962,6652,1310,796.2,33687,28879740.0,0,0.0,6595,93780.0,1
108,7979,6680,1299,797.9,34021,29358480.0,0,0.0,6647,93780.0,1
109,7914,6652,1262,791.4,34431,29833320.0,61,6.1,6647,97440.0,0
110,7912,6665,1247,791.2,34750,30308040.0,0,0.0,6773,97440.0,1
111,7936,6694,1242,793.6,35074,30784200.0,0,0.0,6828,97440.0,1
112,7943,6711,1232,794.3,35388,31260780.0,0,0.0,6873,97440.0,1
113,7931,6718,1213,793.1,35716,31736640.0,0,0.0,6931,97440.0,1
114,7861,6694,1167,786.1,36125,32208300.0,58,5.8,6931,100920.0,0
115,7842,6695,1147,784.2,36450,32678820.0,0,0.0,7043,100920.0,1
116,7850,6733,1117,785.0,36763,33149820.0,0,0.0,7100,100920.0,1
117,7791,6721,1070,779.1,37159,33617280.0,63,6.3,7100,104700.0,0
118,7810,6744,1066,781.0,37478,34085880.0,0,0.0,7217,104700.0,1
119,7823,6778,1045,782.3,37800,34555260.0,0,0.0,7276,104700.0,1
