time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,avg_ew_green
66,fixed_equal,5357,4049,1308,535.7,21361,5126160.0,784,78.4,3285,1815780.0,1,4,25.0,25.0
67,fixed_equal,5538,4179,1359,553.8,21706,5458440.0,822,82.2,3300,1865100.0,1,1,25.0,25.0
68,fixed_equal,5731,4302,1429,573.1,22027,5802300.0,819,81.9,3375,1914240.0,1,5,25.0,25.0
69,fixed_equal,5913,4430,1483,591.3,22355,6157080.0,816,81.6,3435,1963200.0,1,4,25.0,25.0
70,fixed_equal,6141,4577,1564,614.1,22700,6525540.0,860,86.0,3450,2014800.0,1,1,25.0,25.0
71,fixed_equal,6340,4719,1621,634.0,23021,6905940.0,870,87.0,3525,2067000.0,1,5,25.0,25.0
72,fixed_equal,6584,4900,1684,658.4,23349,7300980.0,868,86.8,3585,2119080.0,1,4,25.0,25.0
73,fixed_equal,6752,5018,1734,675.2,23694,7706100.0,924,92.4,3600,2174520.0,1,1,25.0,25.0
74,fixed_equal,6975,5166,1809,697.5,24015,8124600.0,898,89.8,3675,2228400.0,1,5,25.0,25.0
75,fixed_equal,7179,5318,1861,717.9,24343,8555340.0,893,89.3,3735,2281980.0,1,4,25.0,25.0
76,fixed_equal,7209,5368,1841,720.9,24688,8987880.0,932,93.2,3750,2337900.0,1,1,25.0,25.0
77,fixed_equal,7248,5409,1839,724.8,25009,9422760.0,908,90.8,3825,2392380.0,1,5,25.0,25.0
78,fixed_equal,7289,5455,1834,728.9,25337,9860100.0,902,90.2,3885,2446500.0,1,4,25.0,25.0
79,fixed_equal,7302,5474,1828,730.2,25682,10298220.0,938,93.8,3900,2502780.0,1,1,25.0,25.0
80,fixed_equal,7351,5522,1829,735.1,26003,10739280.0,931,93.1,3975,2558640.0,1,5,25.0,25.0
81,fixed_equal,7279,5502,1777,727.9,26402,11176020.0,936,93.6,4035,2614800.0,1,4,25.0,25.0
82,fixed_equal,7159,5456,1703,715.9,26823,11605560.0,975,97.5,4050,2673300.0,1,1,25.0,25.0
83,fixed_equal,7101,5446,1655,710.1,27212,12031620.0,974,97.4,4125,2731740.0,1,5,25.0,25.0
84,fixed_equal,6991,5424,1567,699.1,27611,12451080.0,978,97.8,4185,2790420.0,1,4,25.0,25.0
85,fixed_equal,6866,5372,1494,686.6,28032,12863040.0,1010,101.0,4200,2851020.0,1,1,25.0,25.0
86,fixed_equal,6776,5346,1430,677.6,28421,13269600.0,990,99.0,4275,2910420.0,1,5,25.0,25.0
87,fixed_equal,6699,5338,1361,669.9,28809,13671540.0,984,98.4,4335,2969460.0,1,4,25.0,25.0
88,fixed_equal,6591,5281,1310,659.1,29207,14067000.0,1040,104.0,4350,3031860.0,1,1,25.0,25.0
89,fixed_equal,6527,5244,1283,652.7,29576,14458620.0,1031,103.1,4425,3093720.0,1,5,25.0,25.0
90,fixed_equal,6448,5228,1220,644.8,29960,14845500.0,1043,104.3,4485,3156300.0,1,4,25.0,25.0
91,fixed_equal,6351,5197,1154,635.1,30369,15226560.0,1078,107.8,4500,3220980.0,1,1,25.0,25.0
92,fixed_equal,6283,5173,1110,628.3,30748,15603540.0,1060,106.0,4575,3284580.0,1,5,25.0,25.0
93,fixed_equal,6201,5140,1061,620.1,31122,15975600.0,1070,107.0,4635,3348780.0,1,4,25.0,25.0
94,fixed_equal,6084,5084,1000,608.4,31528,16340640.0,1117,111.7,4650,3415800.0,1,1,25.0,25.0
95,fixed_equal,6006,5047,959,600.6,31895,16701000.0,1091,109.1,4725,3481260.0,1,5,25.0,25.0
96,fixed_equal,5935,5016,919,593.5,32266,17057100.0,1098,109.8,4785,3547140.0,1,4,25.0,25.0
97,fixed_equal,5847,4972,875,584.7,32661,17407920.0,1147,114.7,4800,3615960.0,1,1,25.0,25.0
98,fixed_equal,5805,4952,853,580.5,33018,17756220.0,1137,113.7,4875,3684180.0,1,5,25.0,25.0
99,fixed_equal,5741,4922,819,574.1,33380,18100680.0,1145,114.5,4935,3752880.0,1,4,25.0,25.0
100,fixed_equal,5650,4874,776,565.0,33767,18439680.0,1194,119.4,4950,3824520.0,1,1,25.0,25.0
101,fixed_equal,5583,4843,740,558.3,34140,18774660.0,1178,117.8,5025,3895200.0,1,5,25.0,25.0
102,fixed_equal,5495,4810,685,549.5,34519,19104360.0,1173,117.3,5085,3965580.0,1,4,25.0,25.0
103,fixed_equal,5439,4795,644,543.9,34902,19430700.0,1216,121.6,5100,4038540.0,1,1,25.0,25.0
104,fixed_equal,5405,4784,621,540.5,35260,19755000.0,1206,120.6,5175,4110900.0,1,5,25.0,25.0
105,fixed_equal,5357,4773,584,535.7,35636,20076420.0,1214,121.4,5235,4183740.0,1,4,25.0,25.0
106,fixed_equal,5294,4744,550,529.4,36020,20394060.0,1269,126.9,5250,4259880.0,1,1,25.0,25.0
107,fixed_equal,5262,4732,530,526.2,36387,20709780.0,1270,127.0,5325,4336080.0,1,5,25.0,25.0
108,fixed_equal,5229,4726,503,522.9,36771,21023520.0,1262,126.2,5385,4411800.0,1,4,25.0,25.0
109,fixed_equal,5177,4702,475,517.7,37168,21334140.0,1308,130.8,5400,4490280.0,1,1,25.0,25.0
110,fixed_equal,5137,4685,452,513.7,37525,21642360.0,1298,129.8,5475,4568160.0,1,5,25.0,25.0
111,fixed_equal,5113,4680,433,511.3,37897,21949140.0,1293,129.3,5535,4645740.0,1,4,25.0,25.0
112,fixed_equal,5067,4651,416,506.7,38264,22253160.0,1323,132.3,5550,4725120.0,1,1,25.0,25.0
113,fixed_equal,5022,4628,394,502.2,38625,22554480.0,1306,130.6,5625,4803480.0,1,5,25.0,25.0
114,fixed_equal,5001,4620,381,500.1,38985,22854540.0,1304,130.4,5685,4881720.0,1,4,25.0,25.0
115,fixed_equal,4929,4575,354,492.9,39363,23150280.0,1343,134.3,5700,4962300.0,1,1,25.0,25.0
116,fixed_equal,4913,4583,330,491.3,39700,23445060.0,1325,132.5,5775,5041800.0,1,5,25.0,25.0
117,fixed_equal,4908,4587,321,490.8,40042,23739540.0,1328,132.8,5835,5121480.0,1,4,25.0,25.0
118,fixed_equal,4877,4564,313,487.7,40411,24032160.0,1367,136.7,5850,5203500.0,1,1,25.0,25.0
119,fixed_equal,4874,4568,306,487.4,40749,24324600.0,1351,135.1,5925,5284560.0,1,5,25.0,25.0
