time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
29,adaptive,281,145,136,28.1,9426,105000.0,403,40.3,1425,487800.0,1,5,28.541669703623718,1,21.458330296376282
30,adaptive,317,165,152,31.7,9760,124020.0,411,41.1,1485,512460.0,1,4,28.825412629966934,1,21.174587370033063
31,adaptive,317,164,153,31.7,10094,143040.0,456,45.6,1500,539820.0,1,1,27.975266507417512,1,22.02473349258249
32,adaptive,368,197,171,36.8,10401,165120.0,435,43.5,1575,565920.0,1,5,28.648154641478605,1,21.35184535852139
33,adaptive,384,215,169,38.4,10724,188160.0,434,43.4,1635,591960.0,1,4,29.709757991458236,1,20.290242008541764
34,adaptive,392,220,172,39.2,11067,211680.0,474,47.4,1650,620400.0,1,1,29.356931758211164,1,20.64306824178884
35,adaptive,445,246,199,44.5,11381,238380.0,459,45.9,1725,647940.0,1,5,30.130995196592824,1,19.869004803407176
36,adaptive,478,264,214,47.8,11707,267060.0,454,45.4,1785,675180.0,1,4,29.483749991180343,1,20.51625000881965
37,adaptive,474,261,213,47.4,12066,295500.0,502,50.2,1800,705300.0,1,1,29.068751554135055,1,20.931248445864945
38,adaptive,518,288,230,51.8,12390,326580.0,482,48.2,1875,734220.0,1,5,28.85987308767364,1,21.14012691232636
39,adaptive,510,276,234,51.0,12715,357180.0,476,47.6,1935,762780.0,1,4,27.97288425893609,1,22.02711574106391
40,adaptive,531,306,225,53.1,13057,389040.0,521,52.1,1950,794040.0,1,1,28.68089023419451,1,21.31910976580549
41,adaptive,546,309,237,54.6,13383,421800.0,504,50.4,2025,824280.0,1,5,28.883217439048337,1,21.116782560951666
42,adaptive,582,331,251,58.2,13712,456720.0,509,50.9,2085,854820.0,1,4,28.801693657701048,1,21.198306342298956
43,adaptive,613,345,268,61.3,14056,493500.0,570,57.0,2100,889020.0,1,1,29.383224165681902,1,20.6167758343181
44,adaptive,648,362,286,64.8,14384,532380.0,548,54.8,2175,921900.0,1,5,29.16415258413999,1,20.835847415860012
45,adaptive,800,441,359,80.0,14718,580380.0,547,54.7,2235,954720.0,1,4,28.92179894380618,1,21.078201056193816
46,adaptive,921,517,404,92.1,15076,635640.0,592,59.2,2250,990240.0,1,1,29.503179219468883,1,20.496820780531117
47,adaptive,1144,658,486,114.4,15404,704280.0,578,57.8,2325,1024920.0,1,5,29.51729004118011,1,20.482709958819893
48,adaptive,1355,779,576,135.5,15739,785580.0,583,58.3,2385,1059900.0,1,4,29.29023234549978,1,20.70976765450022
49,adaptive,1509,872,637,150.9,16096,876120.0,626,62.6,2400,1097460.0,1,1,29.129486882623816,1,20.870513117376184
50,adaptive,1768,1007,761,176.8,16414,982200.0,611,61.1,2475,1134120.0,1,5,29.011780851637873,1,20.988219148362127
51,adaptive,1980,1125,855,198.0,16741,1101000.0,604,60.4,2535,1170360.0,1,4,28.86011258982095,1,21.139887410179057
52,adaptive,2154,1216,938,215.4,17090,1230240.0,660,66.0,2550,1209960.0,1,1,28.68612278461203,1,21.31387721538797
53,adaptive,2366,1339,1027,236.6,17411,1372200.0,642,64.2,2625,1248480.0,1,5,28.67254537038047,1,21.32745462961953
54,adaptive,2529,1427,1102,252.9,17739,1523940.0,644,64.4,2685,1287120.0,1,4,28.590218191845924,1,21.409781808154072
55,adaptive,2779,1577,1202,277.9,18089,1690680.0,679,67.9,2700,1327860.0,1,1,28.459773131331154,1,21.540226868668842
56,adaptive,2986,1684,1302,298.6,18409,1869840.0,666,66.6,2775,1367820.0,1,5,28.363186440057593,1,21.636813559942404
57,adaptive,3183,1776,1407,318.3,18737,2060820.0,673,67.3,2835,1408200.0,1,4,28.187580953053224,1,21.812419046946776
58,adaptive,3371,1874,1497,337.1,19085,2263080.0,722,72.2,2850,1451520.0,1,1,28.17479754810492,1,21.825202451895077
59,adaptive,3590,2022,1568,359.0,19404,2478480.0,711,71.1,2925,1494180.0,1,5,28.460822132468337,1,21.53917786753166
60,adaptive,3818,2157,1661,381.8,19732,2707560.0,711,71.1,2985,1536840.0,1,4,28.575888945170572,1,21.424111054829428
61,adaptive,3999,2262,1737,399.9,20080,2947500.0,762,76.2,3000,1582560.0,1,1,28.621992156876694,1,21.3780078431233
62,adaptive,4245,2408,1837,424.5,20398,3202200.0,755,75.5,3075,1627860.0,1,5,28.67134310085455,1,21.32865689914545
63,adaptive,4463,2543,1920,446.3,20726,3469980.0,763,76.3,3135,1673640.0,1,4,28.767495341413603,1,21.2325046585864
64,adaptive,4643,2646,1997,464.3,21075,3748560.0,806,80.6,3150,1722000.0,1,1,28.731829716184734,1,21.268170283815262
65,adaptive,4809,2742,2067,480.9,21394,4037100.0,779,77.9,3225,1768740.0,1,5,28.700528975573626,1,21.299471024426374
66,adaptive,4997,2834,2163,499.7,21721,4336920.0,784,78.4,3285,1815780.0,1,4,28.58351936516745,1,21.416480634832556
67,adaptive,5173,2934,2239,517.3,22071,4647300.0,822,82.2,3300,1865100.0,1,1,28.54745703861887,1,21.452542961381123
68,adaptive,5369,3032,2337,536.9,22389,4969440.0,819,81.9,3375,1914240.0,1,5,28.51155913558423,1,21.488440864415768
69,adaptive,5552,3135,2417,555.2,22716,5302560.0,816,81.6,3435,1963200.0,1,4,28.466656828849572,1,21.533343171150424
70,adaptive,5776,3254,2522,577.6,23065,5649120.0,860,86.0,3450,2014800.0,1,1,28.45430076225607,1,21.545699237743925
71,adaptive,5977,3371,2606,597.7,23384,6007740.0,870,87.0,3525,2067000.0,1,5,28.5357630029712,1,21.4642369970288
72,adaptive,6219,3524,2695,621.9,23714,6380880.0,868,86.8,3585,2119080.0,1,4,28.64612090192286,1,21.353879098077137
73,adaptive,6383,3613,2770,638.3,24063,6763860.0,924,92.4,3600,2174520.0,1,1,28.622469578961624,1,21.377530421038376
74,adaptive,6608,3733,2875,660.8,24382,7160340.0,898,89.8,3675,2228400.0,1,5,28.64597189771687,1,21.35402810228313
75,adaptive,6812,3858,2954,681.2,24710,7569060.0,893,89.3,3735,2281980.0,1,4,28.646645166120265,1,21.35335483387973
76,adaptive,6840,3880,2960,684.0,25057,7979460.0,932,93.2,3750,2337900.0,1,1,28.66743477934177,1,21.33256522065823
77,adaptive,6882,3896,2986,688.2,25375,8392380.0,908,90.8,3825,2392380.0,1,5,28.6434419249865,1,21.3565580750135
78,adaptive,6924,3916,3008,692.4,25702,8807820.0,902,90.2,3885,2446500.0,1,4,28.555604043891538,1,21.44439595610846
79,adaptive,6932,3907,3025,693.2,26052,9223740.0,938,93.8,3900,2502780.0,1,1,28.475200772024202,1,21.524799227975794
80,adaptive,6984,3930,3054,698.4,26370,9642780.0,931,93.1,3975,2558640.0,1,5,28.46024077607018,1,21.539759223929824
81,adaptive,6916,3880,3036,691.6,26765,10057740.0,936,93.6,4035,2614800.0,1,4,28.45818803017812,1,21.541811969821875
82,adaptive,6797,3803,2994,679.7,27185,10465560.0,975,97.5,4050,2673300.0,1,1,28.343264166243046,1,21.656735833756954
83,adaptive,6744,3765,2979,674.4,27569,10870200.0,974,97.4,4125,2731740.0,1,5,28.34852432191468,1,21.65147567808532
84,adaptive,6638,3714,2924,663.8,27964,11268480.0,978,97.8,4185,2790420.0,1,4,28.36740785938116,1,21.632592140618844
85,adaptive,6515,3633,2882,651.5,28383,11659380.0,1010,101.0,4200,2851020.0,1,1,28.299500242688623,1,21.700499757311377
86,adaptive,6431,3580,2851,643.1,28766,12045240.0,990,99.0,4275,2910420.0,1,5,28.287389736704476,1,21.712610263295524
87,adaptive,6347,3543,2804,634.7,29161,12426060.0,984,98.4,4335,2969460.0,1,4,28.356797757402205,1,21.643202242597795
88,adaptive,6218,3459,2759,621.8,29580,12799140.0,1040,104.0,4350,3031860.0,1,1,28.264133683379647,1,21.735866316620353
89,adaptive,6140,3395,2745,614.0,29963,13167540.0,1031,103.1,4425,3093720.0,1,5,28.188160534305723,1,21.81183946569428
90,adaptive,6051,3353,2698,605.1,30357,13530600.0,1043,104.3,4485,3156300.0,1,4,28.262567022269558,1,21.737432977730442
91,adaptive,5932,3292,2640,593.2,30788,13886520.0,1078,107.8,4500,3220980.0,1,1,28.272497664675882,1,21.727502335324118
92,adaptive,5848,3242,2606,584.8,31183,14237400.0,1060,106.0,4575,3284580.0,1,5,28.266344064714332,1,21.733655935285668
93,adaptive,5736,3180,2556,573.6,31587,14581560.0,1070,107.0,4635,3348780.0,1,4,28.30366698582506,1,21.69633301417494
94,adaptive,5594,3097,2497,559.4,32018,14917200.0,1117,111.7,4650,3415800.0,1,1,28.156672410728255,1,21.843327589271748
95,adaptive,5488,3035,2453,548.8,32413,15246480.0,1091,109.1,4725,3481260.0,1,5,28.151584122701326,1,21.848415877298674
96,adaptive,5384,2978,2406,538.4,32817,15569520.0,1098,109.8,4785,3547140.0,1,4,28.15205569000733,1,21.84794430999267
97,adaptive,5260,2908,2352,526.0,33248,15885120.0,1147,114.7,4800,3615960.0,1,1,28.118219081364593,1,21.881780918635407
98,adaptive,5180,2861,2319,518.0,33643,16195920.0,1137,113.7,4875,3684180.0,1,5,28.08649241080825,1,21.913507589191745
99,adaptive,5074,2806,2268,507.4,34047,16500360.0,1145,114.5,4935,3752880.0,1,4,28.069876301611657,1,21.930123698388343
100,adaptive,4939,2731,2208,493.9,34478,16796700.0,1194,119.4,4950,3824520.0,1,1,28.000612589116393,1,21.999387410883607
101,adaptive,4850,2676,2174,485.0,34873,17087700.0,1178,117.8,5025,3895200.0,1,5,27.900324568452227,1,22.099675431547777
102,adaptive,4737,2621,2116,473.7,35277,17371920.0,1173,117.3,5085,3965580.0,1,4,27.86581793859285,1,22.13418206140715
103,adaptive,4633,2579,2054,463.3,35708,17649900.0,1216,121.6,5100,4038540.0,1,1,28.062835159503017,1,21.937164840496987
104,adaptive,4562,2543,2019,456.2,36103,17923620.0,1206,120.6,5175,4110900.0,1,5,28.163759145138478,1,21.836240854861526
105,adaptive,4486,2506,1980,448.6,36507,18192780.0,1214,121.4,5235,4183740.0,1,4,28.196648410330575,1,21.80335158966943
106,adaptive,4376,2448,1928,437.6,36938,18455340.0,1269,126.9,5250,4259880.0,1,1,28.35403802068715,1,21.645961979312855
107,adaptive,4316,2410,1906,431.6,37333,18714300.0,1270,127.0,5325,4336080.0,1,5,28.219504690650165,1,21.780495309349835
108,adaptive,4263,2377,1886,426.3,37737,18970080.0,1262,126.2,5385,4411800.0,1,4,28.056992619101834,1,21.943007380898162
109,adaptive,4177,2324,1853,417.7,38168,19220700.0,1308,130.8,5400,4490280.0,1,1,28.123021073396977,1,21.87697892660302
110,adaptive,4099,2281,1818,409.9,38563,19466640.0,1298,129.8,5475,4568160.0,1,5,28.19764249679966,1,21.80235750320034
111,adaptive,4043,2249,1794,404.3,38967,19709220.0,1293,129.3,5535,4645740.0,1,4,28.348878114223318,1,21.651121885776682
112,adaptive,3933,2189,1744,393.3,39398,19945200.0,1323,132.3,5550,4725120.0,1,1,28.544239236390705,1,21.45576076360929
113,adaptive,3854,2141,1713,385.4,39793,20176440.0,1306,130.6,5625,4803480.0,1,5,28.11517172115783,1,21.88482827884217
114,adaptive,3789,2107,1682,378.9,40197,20403780.0,1304,130.4,5685,4881720.0,1,4,28.03317457984669,1,21.96682542015331
115,adaptive,3663,2035,1628,366.3,40629,20623560.0,1343,134.3,5700,4962300.0,1,1,28.032286461076474,1,21.967713538923526
116,adaptive,3611,2023,1588,361.1,41002,20840220.0,1325,132.5,5775,5041800.0,1,5,29.320943408825986,1,20.67905659117401
117,adaptive,3560,1998,1562,356.0,41390,21053820.0,1328,132.8,5835,5121480.0,1,4,29.76172258919281,1,20.23827741080719
118,adaptive,3494,1955,1539,349.4,41794,21263460.0,1367,136.7,5850,5203500.0,1,1,29.47198188678329,1,20.52801811321671
119,adaptive,3447,1935,1512,344.7,42176,21470280.0,1351,135.1,5925,5284560.0,1,5,29.362595193030188,1,20.63740480696981
