time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,avg_ew_green
36,adaptive,484,267,217,48.4,11701,270120.0,454,45.4,1785,675180.0,1,4,29.549883123240896,20.450116876759097
37,adaptive,479,264,215,47.9,12061,298860.0,502,50.2,1800,705300.0,1,1,29.054032997231104,20.945967002768896
38,adaptive,522,290,232,52.2,12386,330180.0,482,48.2,1875,734220.0,1,5,28.881586195079354,21.118413804920646
39,adaptive,515,278,237,51.5,12710,361080.0,476,47.6,1935,762780.0,1,4,27.954915159844102,22.045084840155898
40,adaptive,538,308,230,53.8,13050,393360.0,521,52.1,1950,794040.0,1,1,28.61573406880883,21.384265931191166
41,adaptive,552,311,241,55.2,13377,426480.0,504,50.4,2025,824280.0,1,5,28.71856063672754,21.28143936327246
42,adaptive,589,333,256,58.9,13705,461820.0,509,50.9,2085,854820.0,1,4,28.68471503415538,21.315284965844622
43,adaptive,621,350,271,62.1,14048,499080.0,570,57.0,2100,889020.0,1,1,29.20899589843783,20.79100410156217
44,adaptive,656,368,288,65.6,14376,538440.0,548,54.8,2175,921900.0,1,5,29.170437210392926,20.829562789607074
45,adaptive,810,447,363,81.0,14708,587040.0,547,54.7,2235,954720.0,1,4,29.01104165889597,20.988958341104027
46,adaptive,930,522,408,93.0,15067,642840.0,592,59.2,2250,990240.0,1,1,29.514162528648846,20.485837471351147
47,adaptive,1154,664,490,115.4,15394,712080.0,578,57.8,2325,1024920.0,1,5,29.50711213604915,20.49288786395085
48,adaptive,1365,785,580,136.5,15729,793980.0,583,58.3,2385,1059900.0,1,4,29.300557335967607,20.69944266403239
49,adaptive,1519,878,641,151.9,16086,885120.0,626,62.6,2400,1097460.0,1,1,29.13725415047042,20.86274584952958
50,adaptive,1778,1013,765,177.8,16404,991800.0,611,61.1,2475,1134120.0,1,5,29.015458834195737,20.984541165804263
51,adaptive,1991,1131,860,199.1,16730,1111260.0,604,60.4,2535,1170360.0,1,4,28.86615082292293,21.13384917707707
52,adaptive,2165,1222,943,216.5,17079,1241160.0,660,66.0,2550,1209960.0,1,1,28.67902170074543,21.32097829925457
53,adaptive,2377,1345,1032,237.7,17400,1383780.0,642,64.2,2625,1248480.0,1,5,28.666409481459,21.333590518541
54,adaptive,2540,1433,1107,254.0,17728,1536180.0,644,64.4,2685,1287120.0,1,4,28.585820821985884,21.414179178014116
55,adaptive,2790,1584,1206,279.0,18078,1703580.0,679,67.9,2700,1327860.0,1,1,28.45913975286325,21.54086024713675
56,adaptive,2997,1691,1306,299.7,18398,1883400.0,666,66.6,2775,1367820.0,1,5,28.3807917822096,21.6192082177904
57,adaptive,3194,1783,1411,319.4,18726,2075040.0,673,67.3,2835,1408200.0,1,4,28.203560171755647,21.796439828244353
58,adaptive,3382,1881,1501,338.2,19074,2277960.0,722,72.2,2850,1451520.0,1,1,28.189860977070403,21.810139022929597
59,adaptive,3601,2029,1572,360.1,19393,2494020.0,711,71.1,2925,1494180.0,1,5,28.474437975248748,21.52556202475125
60,adaptive,3829,2164,1665,382.9,19721,2723760.0,711,71.1,2985,1536840.0,1,4,28.588463471553172,21.411536528446828
61,adaptive,4010,2269,1741,401.0,20069,2964360.0,762,76.2,3000,1582560.0,1,1,28.633703706488696,21.366296293511304
62,adaptive,4256,2415,1841,425.6,20387,3219720.0,755,75.5,3075,1627860.0,1,5,28.682290846022347,21.317709153977653
63,adaptive,4474,2550,1924,447.4,20715,3488160.0,763,76.3,3135,1673640.0,1,4,28.777611930554503,21.222388069445497
64,adaptive,4654,2653,2001,465.4,21064,3767400.0,806,80.6,3150,1722000.0,1,1,28.741586358367606,21.25841364163239
65,adaptive,4820,2749,2071,482.0,21383,4056600.0,779,77.9,3225,1768740.0,1,5,28.71014111681402,21.28985888318598
66,adaptive,5007,2840,2167,500.7,21711,4357020.0,784,78.4,3285,1815780.0,1,4,28.593281360353576,21.406718639646424
67,adaptive,5183,2940,2243,518.3,22061,4668000.0,822,82.2,3300,1865100.0,1,1,28.55327235916146,21.44672764083854
68,adaptive,5379,3038,2341,537.9,22379,4990740.0,819,81.9,3375,1914240.0,1,5,28.51752863860819,21.48247136139181
69,adaptive,5562,3141,2421,556.2,22706,5324460.0,816,81.6,3435,1963200.0,1,4,28.47248416239521,21.52751583760479
70,adaptive,5786,3260,2526,578.6,23055,5671620.0,860,86.0,3450,2014800.0,1,1,28.459978165556578,21.540021834443422
71,adaptive,5987,3377,2610,598.7,23374,6030840.0,870,87.0,3525,2067000.0,1,5,28.541101965216125,21.45889803478387
72,adaptive,6229,3530,2699,622.9,23704,6404580.0,868,86.8,3585,2119080.0,1,4,28.651039381816606,21.348960618183398
73,adaptive,6393,3619,2774,639.3,24053,6788160.0,924,92.4,3600,2174520.0,1,1,28.62737526184778,21.372624738152222
74,adaptive,6618,3739,2879,661.8,24372,7185240.0,898,89.8,3675,2228400.0,1,5,28.650624491724738,21.349375508275262
75,adaptive,6822,3864,2958,682.2,24700,7594560.0,893,89.3,3735,2281980.0,1,4,28.651226213185993,21.348773786814
76,adaptive,6850,3886,2964,685.0,25047,8005560.0,932,93.2,3750,2337900.0,1,1,28.67177582959028,21.32822417040972
77,adaptive,6891,3901,2990,689.1,25366,8419020.0,908,90.8,3825,2392380.0,1,5,28.647891221103613,21.35210877889639
78,adaptive,6933,3921,3012,693.3,25693,8835000.0,902,90.2,3885,2446500.0,1,4,28.556637903104985,21.44336209689502
79,adaptive,6941,3912,3029,694.1,26043,9251460.0,938,93.8,3900,2502780.0,1,1,28.47642828847117,21.52357171152883
80,adaptive,6993,3935,3058,699.3,26361,9671040.0,931,93.1,3975,2558640.0,1,5,28.46142156881462,21.53857843118538
81,adaptive,6925,3885,3040,692.5,26756,10086540.0,936,93.6,4035,2614800.0,1,4,28.45948354053872,21.54051645946128
82,adaptive,6806,3808,2998,680.6,27176,10494900.0,975,97.5,4050,2673300.0,1,1,28.34485992449507,21.65514007550493
83,adaptive,6753,3770,2983,675.3,27560,10900080.0,974,97.4,4125,2731740.0,1,5,28.35003472919859,21.64996527080141
84,adaptive,6647,3719,2928,664.7,27955,11298900.0,978,97.8,4185,2790420.0,1,4,28.368789352321794,21.631210647678206
85,adaptive,6524,3638,2886,652.4,28374,11690340.0,1010,101.0,4200,2851020.0,1,1,28.301113701014806,21.698886298985194
86,adaptive,6440,3585,2855,644.0,28757,12076740.0,990,99.0,4275,2910420.0,1,5,28.289099137912046,21.710900862087954
87,adaptive,6356,3548,2808,635.6,29152,12458100.0,984,98.4,4335,2969460.0,1,4,28.35843899908473,21.641561000915274
88,adaptive,6227,3464,2763,622.7,29571,12831720.0,1040,104.0,4350,3031860.0,1,1,28.265873371565977,21.734126628434026
89,adaptive,6149,3400,2749,614.9,29954,13200660.0,1031,103.1,4425,3093720.0,1,5,28.1901134217618,21.809886578238203
90,adaptive,6060,3358,2702,606.0,30348,13564260.0,1043,104.3,4485,3156300.0,1,4,28.264406331445592,21.735593668554408
91,adaptive,5941,3297,2644,594.1,30779,13920720.0,1078,107.8,4500,3220980.0,1,1,28.27435730281227,21.72564269718773
92,adaptive,5857,3247,2610,585.7,31174,14272140.0,1060,106.0,4575,3284580.0,1,5,28.26831145463301,21.731688545366985
93,adaptive,5745,3185,2560,574.5,31578,14616840.0,1070,107.0,4635,3348780.0,1,4,28.306030870258702,21.693969129741298
94,adaptive,5603,3102,2501,560.3,32009,14953020.0,1117,111.7,4650,3415800.0,1,1,28.15929586388493,21.84070413611507
95,adaptive,5497,3040,2457,549.7,32404,15282840.0,1091,109.1,4725,3481260.0,1,5,28.153749563031983,21.84625043696802
96,adaptive,5393,2982,2411,539.3,32808,15606420.0,1098,109.8,4785,3547140.0,1,4,28.153998263242478,21.846001736757525
97,adaptive,5269,2912,2357,526.9,33239,15922560.0,1147,114.7,4800,3615960.0,1,1,28.105331572850965,21.89466842714904
98,adaptive,5189,2865,2324,518.9,33634,16233900.0,1137,113.7,4875,3684180.0,1,5,28.072972295610818,21.927027704389186
99,adaptive,5083,2810,2273,508.3,34038,16538880.0,1145,114.5,4935,3752880.0,1,4,28.055568483197003,21.944431516802993
100,adaptive,4948,2736,2212,494.8,34469,16835760.0,1194,119.4,4950,3824520.0,1,1,27.985430856036395,22.014569143963605
101,adaptive,4859,2681,2178,485.9,34864,17127300.0,1178,117.8,5025,3895200.0,1,5,27.902246564230616,22.097753435769384
102,adaptive,4746,2625,2121,474.6,35268,17412060.0,1173,117.3,5085,3965580.0,1,4,27.868439359683823,22.13156064031618
103,adaptive,4642,2583,2059,464.2,35699,17690580.0,1216,121.6,5100,4038540.0,1,1,28.0456919856645,21.9543080143355
104,adaptive,4571,2547,2024,457.1,36094,17964840.0,1206,120.6,5175,4110900.0,1,5,28.145712186119084,21.85428781388092
105,adaptive,4495,2510,1985,449.5,36498,18234540.0,1214,121.4,5235,4183740.0,1,4,28.17879293859453,21.821207061405467
106,adaptive,4385,2452,1933,438.5,36929,18497640.0,1269,126.9,5250,4259880.0,1,1,28.33260853989707,21.667391460102927
107,adaptive,4325,2414,1911,432.5,37324,18757140.0,1270,127.0,5325,4336080.0,1,5,28.196063347892146,21.803936652107854
108,adaptive,4272,2382,1890,427.2,37728,19013460.0,1262,126.2,5385,4411800.0,1,4,28.03412725238719,21.96587274761281
109,adaptive,4186,2329,1857,418.6,38159,19264620.0,1308,130.8,5400,4490280.0,1,1,28.135958621850875,21.864041378149125
110,adaptive,4108,2287,1821,410.8,38554,19511100.0,1298,129.8,5475,4568160.0,1,5,28.213972739685108,21.786027260314896
111,adaptive,4052,2254,1798,405.2,38958,19754220.0,1293,129.3,5535,4645740.0,1,4,28.390874637251237,21.60912536274876
112,adaptive,3942,2194,1748,394.2,39389,19990740.0,1323,132.3,5550,4725120.0,1,1,28.544228290861383,21.455771709138617
113,adaptive,3863,2146,1717,386.3,39784,20222520.0,1306,130.6,5625,4803480.0,1,5,28.119427651125694,21.880572348874306
114,adaptive,3798,2112,1686,379.8,40188,20450400.0,1304,130.4,5685,4881720.0,1,4,28.03903698366862,21.960963016331377
115,adaptive,3673,2040,1633,367.3,40619,20670780.0,1343,134.3,5700,4962300.0,1,1,28.043809627541258,21.956190372458742
116,adaptive,3620,2028,1592,362.0,40993,20887980.0,1325,132.5,5775,5041800.0,1,5,29.24196336686836,20.758036633131642
117,adaptive,3567,2002,1565,356.7,41383,21102000.0,1328,132.8,5835,5121480.0,1,4,29.743535265485594,20.256464734514413
118,adaptive,3501,1959,1542,350.1,41787,21312060.0,1367,136.7,5850,5203500.0,1,1,29.476790225381656,20.523209774618344
119,adaptive,3454,1939,1515,345.4,42169,21519300.0,1351,135.1,5925,5284560.0,1,5,29.367541912743274,20.632458087256726
