time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
39,adaptive,374,192,182,37.4,12851,269520.0,187,18.7,2224,390300.0,0,0,24.91900432397896,1,25.08099567602104,1,1,8,25.0,5,180.0,180
40,adaptive,395,229,166,39.5,13193,293220.0,247,24.7,2224,405120.0,0,0,25.828463295599697,1,24.171536704400303,1,1,8,30.0,6,240.0,180
41,adaptive,372,213,159,37.2,13557,315540.0,305,30.5,2224,423420.0,0,0,29.111693518830293,1,20.888306481169707,1,0,-1,30.0,6,300.0,180
42,adaptive,450,252,198,45.0,13844,342540.0,15,1.5,2579,424320.0,1,10,29.139865659219215,1,20.86013434078078,0,0,-1,30.0,6,0.0,180
43,adaptive,475,264,211,47.5,14194,371040.0,91,9.1,2579,429780.0,0,0,29.07755082424295,1,20.922449175757052,0,0,-1,30.0,6,60.0,180
44,adaptive,482,269,213,48.2,14550,399960.0,144,14.4,2579,438420.0,0,0,28.906598451287124,1,21.093401548712876,0,0,-1,30.0,6,120.0,180
45,adaptive,603,332,271,60.3,14915,436140.0,203,20.3,2579,450600.0,0,0,28.84341789155706,1,21.15658210844294,0,0,-1,30.0,6,180.0,180
46,adaptive,719,406,313,71.9,15278,479280.0,263,26.3,2579,466380.0,0,0,29.55279974879712,1,20.44720025120288,0,0,-1,30.0,6,240.0,180
47,adaptive,908,529,379,90.8,15640,533760.0,324,32.4,2579,485820.0,0,0,29.655102189785584,1,20.344897810214416,0,0,-1,30.0,6,300.0,180
48,adaptive,1164,670,494,116.4,15930,603600.0,21,2.1,2947,487080.0,1,10,29.449075985685475,1,20.550924014314518,0,0,-1,30.0,6,0.0,180
49,adaptive,1310,760,550,131.0,16295,682200.0,79,7.9,2947,491820.0,0,0,29.018942562794315,1,20.981057437205685,0,0,-1,30.0,6,60.0,180
50,adaptive,1530,876,654,153.0,16652,774000.0,139,13.9,2947,500160.0,0,0,28.95900040487779,1,21.04099959512221,0,0,-1,30.0,6,120.0,180
51,adaptive,1713,979,734,171.3,17008,876780.0,192,19.2,2947,511680.0,0,0,28.86662941528676,1,21.13337058471324,0,0,-1,30.0,6,180.0,180
52,adaptive,1880,1066,814,188.0,17364,989580.0,263,26.3,2947,527460.0,0,0,28.744565904669134,1,21.255434095330862,0,0,-1,30.0,6,240.0,180
53,adaptive,2057,1172,885,205.7,17720,1113000.0,320,32.0,2947,546660.0,0,0,28.74002571575856,1,21.25997428424144,0,0,-1,30.0,6,300.0,180
54,adaptive,2265,1281,984,226.5,18003,1248900.0,26,2.6,3303,548220.0,1,10,28.708449961741895,1,21.291550038258105,0,0,-1,30.0,6,0.0,180
55,adaptive,2509,1428,1081,250.9,18359,1399440.0,76,7.6,3303,552780.0,0,0,28.456305657672935,1,21.54369434232706,0,0,-1,30.0,6,60.0,180
56,adaptive,2679,1517,1162,267.9,18716,1560180.0,138,13.8,3303,561060.0,0,0,28.363247743552687,1,21.636752256447316,0,0,-1,30.0,6,120.0,180
57,adaptive,2851,1593,1258,285.1,19069,1731240.0,205,20.5,3303,573360.0,0,0,28.210368133575106,1,21.789631866424894,0,0,-1,30.0,6,180.0,180
58,adaptive,3032,1687,1345,303.2,19424,1913160.0,269,26.9,3303,589500.0,0,0,28.180448030696475,1,21.819551969303525,0,0,-1,30.0,6,240.0,180
59,adaptive,3214,1816,1398,321.4,19780,2106000.0,333,33.3,3303,609480.0,0,0,28.48930386266998,1,21.510696137330022,0,0,-1,30.0,6,300.0,180
60,adaptive,3488,1974,1514,348.8,20062,2315280.0,34,3.4,3662,611520.0,1,10,28.63581795879015,1,21.364182041209855,0,0,-1,30.0,6,0.0,180
61,adaptive,3662,2075,1587,366.2,20417,2535000.0,100,10.0,3662,617520.0,0,0,28.607279932529195,1,21.3927200674708,0,0,-1,30.0,6,60.0,180
62,adaptive,3869,2201,1668,386.9,20774,2767140.0,168,16.8,3662,627600.0,0,0,28.66532976222508,1,21.33467023777492,0,0,-1,30.0,6,120.0,180
63,adaptive,4061,2321,1740,406.1,21128,3010800.0,236,23.6,3662,641760.0,0,0,28.805399998926255,1,21.194600001073752,0,0,-1,30.0,6,180.0,180
64,adaptive,4235,2420,1815,423.5,21483,3264900.0,294,29.4,3662,659400.0,0,0,28.773746014124885,1,21.22625398587511,0,0,-1,30.0,6,240.0,180
65,adaptive,4364,2497,1867,436.4,21839,3526740.0,342,34.2,3662,679920.0,0,0,28.738348509728507,1,21.261651490271497,0,0,-1,30.0,6,300.0,180
66,adaptive,4597,2613,1984,459.7,22121,3802560.0,44,4.4,4025,682560.0,1,10,28.646638304763883,1,21.353361695236117,0,0,-1,30.0,6,0.0,180
67,adaptive,4765,2709,2056,476.5,22479,4088460.0,97,9.7,4025,688380.0,0,0,28.556773234125178,1,21.44322676587483,0,0,-1,30.0,6,60.0,180
68,adaptive,4922,2787,2135,492.2,22836,4383780.0,169,16.9,4025,698520.0,0,0,28.526961948839233,1,21.47303805116077,0,0,-1,30.0,6,120.0,180
69,adaptive,5077,2875,2202,507.7,23191,4688400.0,226,22.6,4025,712080.0,0,0,28.505400471749347,1,21.494599528250653,0,0,-1,30.0,6,180.0,180
70,adaptive,5293,2990,2303,529.3,23548,5005980.0,285,28.5,4025,729180.0,0,0,28.51046199106282,1,21.48953800893718,0,0,-1,30.0,6,240.0,180
71,adaptive,5455,3087,2368,545.5,23906,5333280.0,370,37.0,4025,751380.0,0,0,28.601560791958104,1,21.3984392080419,0,0,-1,30.0,6,300.0,180
72,adaptive,5744,3263,2481,574.4,24189,5677920.0,48,4.8,4405,754260.0,1,10,28.73904528501213,1,21.260954714987868,0,0,-1,30.0,6,0.0,180
73,adaptive,5900,3348,2552,590.0,24546,6031920.0,119,11.9,4405,761400.0,0,0,28.65031254572262,1,21.34968745427738,0,0,-1,30.0,6,60.0,180
74,adaptive,6088,3451,2637,608.8,24902,6397200.0,168,16.8,4405,771480.0,0,0,28.681107390279188,1,21.318892609720812,0,0,-1,30.0,6,120.0,180
75,adaptive,6264,3561,2703,626.4,25258,6773040.0,223,22.3,4405,784860.0,0,0,28.71592018335525,1,21.28407981664475,0,0,-1,30.0,6,180.0,180
76,adaptive,6284,3579,2705,628.4,25613,7150080.0,277,27.7,4405,801480.0,0,0,28.754748821736246,1,21.245251178263757,0,0,-1,30.0,6,240.0,180
77,adaptive,6289,3574,2715,628.9,25968,7527420.0,328,32.8,4405,821160.0,0,0,28.73953639861399,1,21.26046360138601,0,0,-1,30.0,6,300.0,180
78,adaptive,6375,3615,2760,637.5,26251,7909920.0,29,2.9,4758,822900.0,1,10,28.650258266172603,1,21.3497417338274,0,0,-1,30.0,6,0.0,180
79,adaptive,6377,3602,2775,637.7,26607,8292540.0,80,8.0,4758,827700.0,0,0,28.507462372144527,1,21.492537627855473,0,0,-1,30.0,6,60.0,180
80,adaptive,6392,3606,2786,639.2,26962,8676060.0,148,14.8,4758,836580.0,0,0,28.489001752251255,1,21.510998247748745,0,0,-1,30.0,6,120.0,180
81,adaptive,6290,3538,2752,629.0,27391,9053460.0,213,21.3,4758,849360.0,0,0,28.50657396734553,1,21.49342603265447,0,0,-1,30.0,6,180.0,180
82,adaptive,6162,3457,2705,616.2,27820,9423180.0,267,26.7,4758,865380.0,0,0,28.409022154396418,1,21.590977845603582,0,0,-1,30.0,6,240.0,180
83,adaptive,6065,3398,2667,606.5,28248,9787080.0,341,34.1,4758,885840.0,0,0,28.43177456796842,1,21.56822543203158,0,0,-1,30.0,6,300.0,180
84,adaptive,6013,3373,2640,601.3,28589,10147860.0,38,3.8,5125,888120.0,1,10,28.493711335385104,1,21.506288664614896,0,0,-1,30.0,6,0.0,180
85,adaptive,5881,3288,2593,588.1,29017,10500720.0,85,8.5,5125,893220.0,0,0,28.3516034890633,1,21.6483965109367,0,0,-1,30.0,6,60.0,180
86,adaptive,5752,3212,2540,575.2,29445,10845840.0,140,14.0,5125,901620.0,0,0,28.35389108418561,1,21.646108915814395,0,0,-1,30.0,6,120.0,180
87,adaptive,5635,3156,2479,563.5,29873,11183940.0,194,19.4,5125,913260.0,0,0,28.468366130918582,1,21.531633869081414,0,0,-1,30.0,6,180.0,180
88,adaptive,5497,3065,2432,549.7,30301,11513760.0,265,26.5,5125,929160.0,0,0,28.38093924341775,1,21.61906075658225,0,0,-1,30.0,6,240.0,180
89,adaptive,5374,2980,2394,537.4,30729,11836200.0,331,33.1,5125,949020.0,0,0,28.299382242425327,1,21.700617757574673,0,0,-1,30.0,6,300.0,180
90,adaptive,5339,2964,2375,533.9,31069,12156540.0,25,2.5,5503,950520.0,1,10,28.43664183942169,1,21.56335816057831,0,0,-1,30.0,6,0.0,180
91,adaptive,5211,2898,2313,521.1,31509,12469200.0,75,7.5,5503,955020.0,0,0,28.36122141118023,1,21.63877858881977,0,0,-1,30.0,6,60.0,180
92,adaptive,5082,2822,2260,508.2,31949,12774120.0,132,13.2,5503,962940.0,0,0,28.36273677254143,1,21.63726322745857,0,0,-1,30.0,6,120.0,180
93,adaptive,4934,2741,2193,493.4,32389,13070160.0,202,20.2,5503,975060.0,0,0,28.4057052133168,1,21.5942947866832,0,0,-1,30.0,6,180.0,180
94,adaptive,4783,2651,2132,478.3,32829,13357140.0,264,26.4,5503,990900.0,0,0,28.270686929472845,1,21.729313070527155,0,0,-1,30.0,6,240.0,180
95,adaptive,4632,2566,2066,463.2,33269,13635060.0,313,31.3,5503,1009680.0,0,0,28.245258274636853,1,21.754741725363143,0,0,-1,30.0,6,300.0,180
96,adaptive,4582,2535,2047,458.2,33619,13909980.0,22,2.2,5861,1011000.0,1,10,28.271471358315114,1,21.728528641684886,0,0,-1,30.0,6,0.0,180
97,adaptive,4449,2459,1990,444.9,34059,14176920.0,86,8.6,5861,1016160.0,0,0,28.121121374671446,1,21.878878625328554,0,0,-1,30.0,6,60.0,180
98,adaptive,4324,2391,1933,432.4,34499,14436360.0,151,15.1,5861,1025220.0,0,0,28.060752227147965,1,21.939247772852035,0,0,-1,30.0,6,120.0,180
99,adaptive,4182,2316,1866,418.2,34939,14687280.0,219,21.9,5861,1038360.0,0,0,28.107415650049596,1,21.892584349950404,0,0,-1,30.0,6,180.0,180
100,adaptive,4038,2238,1800,403.8,35379,14929560.0,283,28.3,5861,1055340.0,0,0,28.041642194100035,1,21.958357805899965,0,0,-1,30.0,6,240.0,180
101,adaptive,3904,2160,1744,390.4,35819,15163800.0,342,34.2,5861,1075860.0,0,0,27.95774087264045,1,22.04225912735955,0,0,-1,30.0,6,300.0,180
102,adaptive,3845,2129,1716,384.5,36169,15394500.0,27,2.7,6231,1077480.0,1,10,27.93461238345214,1,22.06538761654786,0,0,-1,30.0,6,0.0,180
103,adaptive,3732,2083,1649,373.2,36609,15618420.0,85,8.5,6231,1082580.0,0,0,28.012419831913178,1,21.987580168086822,0,0,-1,30.0,6,60.0,180
104,adaptive,3616,2022,1594,361.6,37049,15835380.0,150,15.0,6231,1091580.0,0,0,28.199225239182418,1,21.800774760817582,0,0,-1,30.0,6,120.0,180
105,adaptive,3504,1966,1538,350.4,37489,16045620.0,218,21.8,6231,1104660.0,0,0,28.266929808323,1,21.733070191677,0,0,-1,30.0,6,180.0,180
106,adaptive,3385,1901,1484,338.5,37929,16248720.0,288,28.8,6231,1121940.0,0,0,28.60575681420237,1,21.394243185797635,0,0,-1,30.0,6,240.0,180
107,adaptive,3280,1839,1441,328.0,38369,16445520.0,364,36.4,6231,1143780.0,0,0,28.253937402335072,1,21.746062597664928,0,0,-1,30.0,6,300.0,180
108,adaptive,3281,1835,1446,328.1,38719,16642380.0,40,4.0,6607,1146180.0,1,10,28.055951335458936,1,21.944048664541064,0,0,-1,30.0,6,0.0,180
109,adaptive,3195,1786,1409,319.5,39150,16834080.0,101,10.1,6607,1152240.0,0,0,28.11134965333229,1,21.88865034666771,0,0,-1,30.0,6,60.0,180
110,adaptive,3107,1737,1370,310.7,39555,17020500.0,166,16.6,6607,1162200.0,0,0,28.590618049454157,1,21.409381950545846,0,0,-1,30.0,6,120.0,180
111,adaptive,3047,1704,1343,304.7,39963,17203320.0,221,22.1,6607,1175460.0,0,0,28.681971467178624,1,21.31802853282138,0,0,-1,30.0,6,180.0,180
112,adaptive,2976,1660,1316,297.6,40355,17381880.0,266,26.6,6607,1191420.0,0,0,29.31513787284414,1,20.68486212715586,0,0,-1,30.0,6,240.0,180
113,adaptive,2907,1626,1281,290.7,40740,17556300.0,324,32.4,6607,1210860.0,0,0,27.801601935088723,1,22.19839806491128,0,0,-1,30.0,6,300.0,180
114,adaptive,2909,1628,1281,290.9,41077,17730840.0,19,1.9,6970,1212000.0,1,10,28.305332270220116,1,21.694667729779887,0,0,-1,30.0,6,0.0,180
115,adaptive,2812,1572,1240,281.2,41480,17899560.0,73,7.3,6970,1216380.0,0,0,28.35360035852233,1,21.64639964147767,0,0,-1,30.0,6,60.0,180
116,adaptive,2742,1544,1198,274.2,41871,18064080.0,130,13.0,6970,1224180.0,0,0,29.696127568194576,1,20.30387243180542,0,0,-1,30.0,6,120.0,180
117,adaptive,2672,1510,1162,267.2,42278,18224400.0,193,19.3,6970,1235760.0,0,0,29.634892953350743,1,20.365107046649257,0,0,-1,30.0,6,180.0,180
118,adaptive,2613,1469,1144,261.3,42675,18381180.0,247,24.7,6970,1250580.0,0,0,29.384623240770544,1,20.615376759229463,0,0,-1,30.0,6,240.0,180
119,adaptive,2541,1437,1104,254.1,43082,18533640.0,306,30.6,6970,1268940.0,0,0,29.32068281951431,1,20.67931718048569,0,0,-1,30.0,6,300.0,180
