time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions
16,adaptive,0,0,0,0.0,4896,180.0,128,12.8,240,105960.0,1,3,29.530322888702727,1,20.469677111297273,0,0,-1,0.0,0
17,adaptive,0,0,0,0.0,5175,180.0,93,9.3,300,111540.0,1,4,30.693232438017652,1,19.306767561982344,0,0,-1,0.0,0
18,adaptive,0,0,0,0.0,5451,180.0,117,11.7,300,118560.0,0,0,29.893677175458997,1,20.106322824541003,0,0,-1,0.0,0
19,adaptive,6,2,4,0.6,5755,540.0,102,10.2,330,124680.0,1,2,29.019374861799736,1,20.98062513820026,0,0,-1,0.0,0
20,adaptive,0,0,0,0.0,6038,540.0,119,11.9,330,131820.0,0,0,29.83086751737205,1,20.16913248262795,0,0,-1,0.0,0
21,adaptive,0,0,0,0.0,6303,540.0,130,13.0,330,139620.0,0,0,30.830074507253812,1,19.16992549274619,0,0,-1,0.0,0
22,adaptive,0,0,0,0.0,6594,540.0,126,12.6,360,147180.0,1,2,30.650073601885094,1,19.349926398114906,0,0,-1,0.0,0
23,adaptive,0,0,0,0.0,6859,540.0,118,11.8,390,154260.0,1,2,31.478872418441494,1,18.52112758155851,0,0,-1,0.0,0
24,adaptive,0,0,0,0.0,7121,540.0,106,10.6,420,160620.0,1,2,29.861376323978824,1,20.138623676021176,0,0,-1,0.0,0
25,adaptive,0,0,0,0.0,7406,540.0,95,9.5,450,166320.0,1,2,29.007980490055907,1,20.992019509944097,0,0,-1,0.0,0
26,adaptive,0,0,0,0.0,7696,540.0,110,11.0,450,172920.0,0,0,28.220424848153744,1,21.779575151846252,0,0,-1,0.0,0
27,adaptive,0,0,0,0.0,8003,540.0,137,13.7,450,181140.0,0,0,28.5782859194589,1,21.4217140805411,0,0,-1,0.0,0
28,adaptive,0,0,0,0.0,8315,540.0,139,13.9,465,189480.0,1,1,29.04000663825451,1,20.95999336174549,0,0,-1,0.0,0
29,adaptive,3,0,3,0.3,8583,720.0,116,11.6,510,196440.0,1,3,29.863746513758105,1,20.136253486241895,0,0,-1,0.0,0
30,adaptive,0,0,0,0.0,8866,720.0,120,12.0,525,203640.0,1,1,30.706041963644765,1,19.293958036355235,0,0,-1,0.0,0
31,adaptive,0,0,0,0.0,9114,720.0,110,11.0,555,210240.0,1,2,28.562129914961027,1,21.437870085038973,0,0,-1,0.0,0
32,adaptive,0,0,0,0.0,9397,720.0,115,11.5,570,217140.0,1,1,30.419266505697713,1,19.580733494302287,0,0,-1,0.0,0
33,adaptive,7,3,4,0.7,9732,1140.0,122,12.2,570,224460.0,0,0,29.198246024524337,1,20.80175397547566,0,0,-1,0.0,0
34,adaptive,0,0,0,0.0,9977,1140.0,123,12.3,585,231840.0,1,1,30.671895279615264,1,19.328104720384736,0,0,-1,0.0,0
35,adaptive,0,0,0,0.0,10269,1140.0,98,9.8,630,237720.0,1,3,29.457815284057812,1,20.542184715942188,1,0,0,31.2,0
36,adaptive,0,0,0,0.0,10577,1140.0,123,12.3,630,245100.0,0,0,30.418448273305422,1,19.581551726694585,1,0,0,62.599999999999994,0
37,adaptive,0,0,0,0.0,10870,1140.0,146,14.6,630,253860.0,0,0,30.000758941863218,1,19.999241058136782,1,0,1,93.8,0
38,adaptive,0,0,0,0.0,11143,1140.0,100,10.0,690,259860.0,1,4,30.885432016825597,1,19.114567983174403,1,0,1,125.1,0
39,adaptive,0,0,0,0.0,11435,1140.0,123,12.3,690,267240.0,0,0,28.261947635554826,1,21.73805236444517,1,0,5,157.04999999999998,0
40,adaptive,0,0,0,0.0,11732,1140.0,122,12.2,720,274560.0,1,2,29.612387748319073,1,20.38761225168093,1,0,5,188.79999999999998,0
41,adaptive,4,1,3,0.4,12019,1380.0,109,10.9,750,281100.0,1,2,29.037971940620842,1,20.962028059379158,1,0,-1,188.79999999999998,0
42,adaptive,0,0,0,0.0,12316,1380.0,99,9.9,780,287040.0,1,2,29.06497426514314,1,20.935025734856865,0,0,-1,188.79999999999998,0
43,adaptive,0,0,0,0.0,12632,1380.0,110,11.0,795,293640.0,1,1,29.83800975199346,1,20.161990248006536,0,0,-1,188.79999999999998,0
44,adaptive,2,0,2,0.2,12975,1500.0,127,12.7,795,301260.0,0,0,27.774103652343314,1,22.225896347656686,0,0,-1,188.79999999999998,0
45,adaptive,8,4,4,0.8,13301,1980.0,116,11.6,825,308220.0,1,2,29.73525573434261,1,20.26474426565739,0,0,-1,188.79999999999998,0
46,adaptive,0,0,0,0.0,13605,1980.0,119,11.9,840,315360.0,1,1,29.8798141677838,1,20.120185832216205,0,0,-1,188.79999999999998,0
47,adaptive,0,0,0,0.0,13871,1980.0,105,10.5,870,321660.0,1,2,30.39428184590875,1,19.605718154091257,0,0,-1,188.79999999999998,0
48,adaptive,7,5,2,0.7,14165,2400.0,100,10.0,900,327660.0,1,2,30.135097152515783,1,19.864902847484213,0,0,-1,188.79999999999998,0
49,adaptive,0,0,0,0.0,14448,2400.0,108,10.8,915,334140.0,1,1,28.573553609847444,1,21.426446390152556,0,0,-1,188.79999999999998,0
50,adaptive,0,0,0,0.0,14713,2400.0,115,11.5,930,341040.0,1,1,30.76839855443372,1,19.231601445566277,0,0,-1,188.79999999999998,0
51,adaptive,0,0,0,0.0,14981,2400.0,132,13.2,930,348960.0,0,0,29.559623703304247,1,20.440376296695753,0,0,-1,188.79999999999998,0
52,adaptive,0,0,0,0.0,15302,2400.0,146,14.6,930,357720.0,0,0,29.439863602105014,1,20.560136397894986,0,0,-1,188.79999999999998,0
53,adaptive,0,0,0,0.0,15603,2400.0,152,15.2,945,366840.0,1,1,30.570237782350034,1,19.42976221764996,0,0,-1,188.79999999999998,0
54,adaptive,0,0,0,0.0,15858,2400.0,134,13.4,975,374880.0,1,2,29.342742917170817,1,20.657257082829183,0,0,-1,188.79999999999998,0
55,adaptive,0,0,0,0.0,16134,2400.0,120,12.0,1005,382080.0,1,2,27.51058085230004,1,22.489419147699955,0,0,-1,188.79999999999998,0
56,adaptive,0,0,0,0.0,16427,2400.0,101,10.1,1050,388140.0,1,3,30.169376625824373,1,19.830623374175627,0,0,-1,188.79999999999998,0
57,adaptive,0,0,0,0.0,16704,2400.0,100,10.0,1065,394140.0,1,1,30.14786607393102,1,19.852133926068976,0,0,-1,188.79999999999998,0
58,adaptive,0,0,0,0.0,16987,2400.0,105,10.5,1080,400440.0,1,1,28.842231673570787,1,21.157768326429213,0,0,-1,188.79999999999998,0
59,adaptive,0,0,0,0.0,17314,2400.0,123,12.3,1080,407820.0,0,0,29.82438303826897,1,20.17561696173103,0,0,-1,188.79999999999998,0
60,adaptive,2,0,2,0.2,17607,2520.0,137,13.7,1095,416040.0,1,1,28.523928205250904,1,21.476071794749096,0,0,-1,188.79999999999998,0
61,adaptive,0,0,0,0.0,17893,2520.0,118,11.8,1140,423120.0,1,3,29.019116177249337,1,20.980883822750663,0,0,-1,188.79999999999998,0
62,adaptive,0,0,0,0.0,18200,2520.0,137,13.7,1140,431340.0,0,0,29.18974388410345,1,20.810256115896543,0,0,-1,188.79999999999998,0
63,adaptive,0,0,0,0.0,18495,2520.0,110,11.0,1185,437940.0,1,3,28.46048508610201,1,21.53951491389799,0,0,-1,188.79999999999998,0
64,adaptive,0,0,0,0.0,18746,2520.0,100,10.0,1215,443940.0,1,2,30.61350308987199,1,19.38649691012801,0,0,-1,188.79999999999998,0
65,adaptive,0,0,0,0.0,19016,2520.0,101,10.1,1230,450000.0,1,1,29.718180680263668,1,20.281819319736336,0,0,-1,188.79999999999998,0
66,adaptive,3,0,3,0.3,19315,2700.0,102,10.2,1245,456120.0,1,1,28.809182111552285,1,21.190817888447715,0,0,-1,188.79999999999998,0
67,adaptive,0,0,0,0.0,19607,2700.0,122,12.2,1245,463440.0,0,0,28.529638778449815,1,21.470361221550185,0,0,-1,188.79999999999998,0
68,adaptive,0,0,0,0.0,19890,2700.0,132,13.2,1260,471360.0,1,1,30.228692810494493,1,19.771307189505507,0,0,-1,188.79999999999998,0
69,adaptive,5,1,4,0.5,20186,3000.0,125,12.5,1290,478860.0,1,2,28.999433783462287,1,21.000566216537713,0,0,-1,188.79999999999998,0
70,adaptive,1,0,1,0.1,20523,3060.0,141,14.1,1290,487320.0,0,0,30.284412174479193,1,19.715587825520807,0,0,-1,188.79999999999998,0
71,adaptive,0,0,0,0.0,20810,3060.0,147,14.7,1305,496140.0,1,1,29.18687464103787,1,20.813125358962125,0,0,-1,188.79999999999998,0
72,adaptive,0,0,0,0.0,21072,3060.0,122,12.2,1350,503460.0,1,3,28.293961701431083,1,21.706038298568917,0,0,-1,188.79999999999998,0
73,adaptive,2,0,2,0.2,21395,3180.0,116,11.6,1380,510420.0,1,2,31.024352657189176,1,18.975647342810827,0,0,-1,188.79999999999998,0
74,adaptive,0,0,0,0.0,21670,3180.0,116,11.6,1395,517380.0,1,1,30.671562246305513,1,19.32843775369449,0,0,-1,188.79999999999998,0
75,adaptive,0,0,0,0.0,21964,3180.0,91,9.1,1440,522840.0,1,3,29.549797232624446,1,20.45020276737555,0,0,-1,188.79999999999998,0
76,adaptive,0,0,0,0.0,22236,3180.0,109,10.9,1440,529380.0,0,0,29.295667236841517,1,20.704332763158483,0,0,-1,188.79999999999998,0
77,adaptive,0,0,0,0.0,22488,3180.0,127,12.7,1440,537000.0,0,0,29.596402825923928,1,20.40359717407607,0,0,-1,188.79999999999998,0
78,adaptive,0,0,0,0.0,22774,3180.0,111,11.1,1470,543660.0,1,2,29.696347508308673,1,20.30365249169133,0,0,-1,188.79999999999998,0
79,adaptive,0,0,0,0.0,23086,3180.0,101,10.1,1500,549720.0,1,2,30.26166422824449,1,19.73833577175551,0,0,-1,188.79999999999998,0
80,adaptive,0,0,0,0.0,23356,3180.0,124,12.4,1500,557160.0,0,0,28.478077045840315,1,21.521922954159685,0,0,-1,188.79999999999998,0
81,adaptive,0,0,0,0.0,23657,3180.0,126,12.6,1515,564720.0,1,1,29.276284683209248,1,20.723715316790752,0,0,-1,188.79999999999998,0
82,adaptive,2,1,1,0.2,23973,3300.0,114,11.4,1545,571560.0,1,2,30.310046970054117,1,19.689953029945883,0,0,-1,188.79999999999998,0
83,adaptive,0,0,0,0.0,24240,3300.0,129,12.9,1545,579300.0,0,0,29.463843696103833,1,20.536156303896167,0,0,-1,188.79999999999998,0
84,adaptive,0,0,0,0.0,24535,3300.0,134,13.4,1560,587340.0,1,1,31.04923700888251,1,18.950762991117493,0,0,-1,188.79999999999998,0
85,adaptive,0,0,0,0.0,24834,3300.0,122,12.2,1590,594660.0,1,2,29.382463631192348,1,20.617536368807645,0,0,-1,188.79999999999998,0
86,adaptive,0,0,0,0.0,25147,3300.0,115,11.5,1620,601560.0,1,2,29.78582072331441,1,20.21417927668559,0,0,-1,188.79999999999998,0
87,adaptive,0,0,0,0.0,25433,3300.0,105,10.5,1650,607860.0,1,2,29.542457006457745,1,20.457542993542262,0,0,-1,188.79999999999998,0
88,adaptive,0,0,0,0.0,25715,3300.0,124,12.4,1650,615300.0,0,0,30.243760996611645,1,19.756239003388355,0,0,-1,188.79999999999998,0
89,adaptive,2,0,2,0.2,26021,3420.0,135,13.5,1665,623400.0,1,1,29.38594916081188,1,20.614050839188117,0,0,-1,188.79999999999998,0
90,adaptive,0,0,0,0.0,26326,3420.0,142,14.2,1680,631920.0,1,1,29.542833933912835,1,20.457166066087165,0,0,-1,188.79999999999998,0
91,adaptive,0,0,0,0.0,26584,3420.0,126,12.6,1710,639480.0,1,2,29.625271045615783,1,20.374728954384217,0,0,-1,188.79999999999998,0
92,adaptive,0,0,0,0.0,26856,3420.0,118,11.8,1740,646560.0,1,2,29.796617810107477,1,20.203382189892526,0,0,-1,188.79999999999998,0
93,adaptive,0,0,0,0.0,27157,3420.0,106,10.6,1770,652920.0,1,2,28.83166221472833,1,21.16833778527167,0,0,-1,188.79999999999998,0
94,adaptive,0,0,0,0.0,27435,3420.0,95,9.5,1800,658620.0,1,2,28.80880251340933,1,21.191197486590674,0,0,-1,188.79999999999998,0
95,adaptive,0,0,0,0.0,27744,3420.0,112,11.2,1800,665340.0,0,0,28.779973512395735,1,21.22002648760426,0,0,-1,188.79999999999998,0
96,adaptive,0,0,0,0.0,28017,3420.0,120,12.0,1815,672540.0,1,1,28.442857991673577,1,21.557142008326426,0,0,-1,188.79999999999998,0
97,adaptive,0,0,0,0.0,28289,3420.0,139,13.9,1815,680880.0,0,0,28.90556798790986,1,21.09443201209014,0,0,-1,188.79999999999998,0
98,adaptive,0,0,0,0.0,28609,3420.0,139,13.9,1830,689220.0,1,1,30.257347033624228,1,19.742652966375775,0,0,-1,188.79999999999998,0
99,adaptive,5,4,1,0.5,28906,3720.0,134,13.4,1860,697260.0,1,2,29.368023589998472,1,20.63197641000153,0,0,-1,188.79999999999998,0
100,adaptive,0,0,0,0.0,29191,3720.0,106,10.6,1905,703620.0,1,3,29.175894088500844,1,20.824105911499153,0,0,-1,188.79999999999998,0
101,adaptive,0,0,0,0.0,29481,3720.0,124,12.4,1905,711060.0,0,0,28.961065565229546,1,21.038934434770454,0,0,-1,188.79999999999998,0
102,adaptive,7,6,1,0.7,29797,4140.0,102,10.2,1950,717180.0,1,3,29.42711333109304,1,20.57288666890696,0,0,-1,188.79999999999998,0
103,adaptive,0,0,0,0.0,30063,4140.0,103,10.3,1965,723360.0,1,1,27.720428294007878,1,22.279571705992122,0,0,-1,188.79999999999998,0
104,adaptive,0,0,0,0.0,30378,4140.0,108,10.8,1980,729840.0,1,1,28.48085019893461,1,21.519149801065385,0,0,-1,188.79999999999998,0
105,adaptive,0,0,0,0.0,30665,4140.0,112,11.2,1995,736560.0,1,1,28.47469599319346,1,21.525304006806536,0,0,-1,188.79999999999998,0
106,adaptive,0,0,0,0.0,30938,4140.0,129,12.9,1995,744300.0,0,0,30.248478829674944,1,19.751521170325056,0,0,-1,188.79999999999998,0
107,adaptive,0,0,0,0.0,31238,4140.0,134,13.4,2010,752340.0,1,1,29.529818234805436,1,20.470181765194567,0,0,-1,188.79999999999998,0
108,adaptive,0,0,0,0.0,31514,4140.0,148,14.8,2010,761220.0,0,0,29.43885267767946,1,20.56114732232054,0,0,-1,188.79999999999998,0
109,adaptive,0,0,0,0.0,31818,4140.0,128,12.8,2055,768900.0,1,3,28.307481294752414,1,21.692518705247586,0,0,-1,188.79999999999998,0
110,adaptive,0,0,0,0.0,32094,4140.0,115,11.5,2085,775800.0,1,2,29.240990303768978,1,20.759009696231022,0,0,-1,188.79999999999998,0
111,adaptive,0,0,0,0.0,32399,4140.0,110,11.0,2115,782400.0,1,2,29.053209636185024,1,20.946790363814976,0,0,-1,188.79999999999998,0
112,adaptive,0,0,0,0.0,32683,4140.0,118,11.8,2130,789480.0,1,1,28.76860376944137,1,21.231396230558634,0,0,-1,188.79999999999998,0
113,adaptive,0,0,0,0.0,32994,4140.0,128,12.8,2145,797160.0,1,1,29.526368658599278,1,20.473631341400722,0,0,-1,188.79999999999998,0
114,adaptive,0,0,0,0.0,33299,4140.0,135,13.5,2160,805260.0,1,1,28.939956525431892,1,21.060043474568104,0,0,-1,188.79999999999998,0
115,adaptive,1,0,1,0.1,33601,4200.0,96,9.6,2220,811020.0,1,4,28.44854476442594,1,21.55145523557406,0,0,-1,188.79999999999998,0
116,adaptive,0,0,0,0.0,33908,4200.0,114,11.4,2220,817860.0,0,0,28.30933249299337,1,21.69066750700663,0,0,-1,188.79999999999998,0
117,adaptive,0,0,0,0.0,34176,4200.0,103,10.3,2250,824040.0,1,2,29.0056993307387,1,20.9943006692613,0,0,-1,188.79999999999998,0
118,adaptive,0,0,0,0.0,34476,4200.0,119,11.9,2250,831180.0,0,0,29.710928459354033,1,20.289071540645963,0,0,-1,188.79999999999998,0
119,adaptive,0,0,0,0.0,34738,4200.0,138,13.8,2250,839460.0,0,0,27.21145310875902,1,22.78854689124098,0,0,-1,188.79999999999998,0
