time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
39,adaptive,360,197,163,36.0,12865,266940.0,187,18.7,2224,390300.0,0,0,28.055277529372034,1,21.944722470627962,0,0,-1,0.0,0,180.0,180
40,adaptive,379,223,156,37.9,13209,289680.0,247,24.7,2224,405120.0,0,0,28.928400295072322,1,21.071599704927678,0,0,-1,0.0,0,240.0,180
41,adaptive,356,208,148,35.6,13573,311040.0,305,30.5,2224,423420.0,0,0,28.970981209612354,1,21.029018790387646,0,0,-1,0.0,0,300.0,180
42,adaptive,434,247,187,43.4,13860,337080.0,15,1.5,2579,424320.0,1,10,29.115264043361474,1,20.884735956638522,0,0,-1,0.0,0,0.0,180
43,adaptive,458,258,200,45.8,14211,364560.0,91,9.1,2579,429780.0,0,0,29.07243823492148,1,20.927561765078522,0,0,-1,0.0,0,60.0,180
44,adaptive,465,265,200,46.5,14567,392460.0,144,14.4,2579,438420.0,0,0,28.900909754928723,1,21.099090245071277,0,0,-1,0.0,0,120.0,180
45,adaptive,585,325,260,58.5,14933,427560.0,203,20.3,2579,450600.0,0,0,29.075149182936336,1,20.924850817063664,0,0,-1,0.0,0,180.0,180
46,adaptive,700,397,303,70.0,15297,469560.0,263,26.3,2579,466380.0,0,0,29.66934712732343,1,20.330652872676573,0,0,-1,0.0,0,240.0,180
47,adaptive,887,519,368,88.7,15661,522780.0,324,32.4,2579,485820.0,0,0,29.688186446600678,1,20.311813553399322,0,0,-1,0.0,0,300.0,180
48,adaptive,1143,660,483,114.3,15951,591360.0,21,2.1,2947,487080.0,1,10,29.48915412406057,1,20.510845875939427,0,0,-1,0.0,0,0.0,180
49,adaptive,1290,750,540,129.0,16315,668760.0,79,7.9,2947,491820.0,0,0,29.052526306523816,1,20.947473693476184,0,0,-1,0.0,0,60.0,180
50,adaptive,1512,867,645,151.2,16670,759480.0,139,13.9,2947,500160.0,0,0,28.980732846447218,1,21.019267153552782,0,0,-1,0.0,0,120.0,180
51,adaptive,1696,970,726,169.6,17025,861240.0,192,19.2,2947,511680.0,0,0,28.898915747693216,1,21.101084252306784,0,0,-1,0.0,0,180.0,180
52,adaptive,1863,1057,806,186.3,17381,973020.0,263,26.3,2947,527460.0,0,0,28.754123562009237,1,21.24587643799076,0,0,-1,0.0,0,240.0,180
53,adaptive,2039,1163,876,203.9,17738,1095360.0,320,32.0,2947,546660.0,0,0,28.742774815248943,1,21.257225184751054,0,0,-1,0.0,0,300.0,180
54,adaptive,2247,1272,975,224.7,18021,1230180.0,26,2.6,3303,548220.0,1,10,28.726637742387748,1,21.273362257612252,0,0,-1,0.0,0,0.0,180
55,adaptive,2491,1419,1072,249.1,18377,1379640.0,76,7.6,3303,552780.0,0,0,28.462113368316306,1,21.537886631683694,0,0,-1,0.0,0,60.0,180
56,adaptive,2661,1508,1153,266.1,18734,1539300.0,138,13.8,3303,561060.0,0,0,28.37233103523037,1,21.62766896476963,0,0,-1,0.0,0,120.0,180
57,adaptive,2833,1584,1249,283.3,19087,1709280.0,205,20.5,3303,573360.0,0,0,28.221413400962025,1,21.77858659903798,0,0,-1,0.0,0,180.0,180
58,adaptive,3014,1678,1336,301.4,19442,1890120.0,269,26.9,3303,589500.0,0,0,28.192267614879285,1,21.80773238512072,0,0,-1,0.0,0,240.0,180
59,adaptive,3197,1807,1390,319.7,19797,2081940.0,333,33.3,3303,609480.0,0,0,28.499317206618183,1,21.50068279338182,0,0,-1,0.0,0,300.0,180
60,adaptive,3471,1965,1506,347.1,20079,2290200.0,34,3.4,3662,611520.0,1,10,28.64330261096243,1,21.35669738903757,0,0,-1,0.0,0,0.0,180
61,adaptive,3645,2066,1579,364.5,20434,2508900.0,100,10.0,3662,617520.0,0,0,28.61341677867071,1,21.386583221329282,0,0,-1,0.0,0,60.0,180
62,adaptive,3852,2192,1660,385.2,20791,2740020.0,168,16.8,3662,627600.0,0,0,28.66938604283151,1,21.330613957168495,0,0,-1,0.0,0,120.0,180
63,adaptive,4044,2312,1732,404.4,21145,2982660.0,236,23.6,3662,641760.0,0,0,28.809119580663115,1,21.190880419336885,0,0,-1,0.0,0,180.0,180
64,adaptive,4219,2411,1808,421.9,21499,3235800.0,294,29.4,3662,659400.0,0,0,28.779489741112208,1,21.220510258887792,0,0,-1,0.0,0,240.0,180
65,adaptive,4348,2488,1860,434.8,21855,3496680.0,342,34.2,3662,679920.0,0,0,28.740063437589917,1,21.259936562410083,0,0,-1,0.0,0,300.0,180
66,adaptive,4581,2604,1977,458.1,22137,3771540.0,44,4.4,4025,682560.0,1,10,28.648223262918968,1,21.351776737081032,0,0,-1,0.0,0,0.0,180
67,adaptive,4749,2700,2049,474.9,22495,4056480.0,97,9.7,4025,688380.0,0,0,28.558625079733577,1,21.44137492026643,0,0,-1,0.0,0,60.0,180
68,adaptive,4906,2778,2128,490.6,22852,4350840.0,169,16.9,4025,698520.0,0,0,28.5270606231506,1,21.4729393768494,0,0,-1,0.0,0,120.0,180
69,adaptive,5061,2866,2195,506.1,23207,4654500.0,226,22.6,4025,712080.0,0,0,28.505795757568215,1,21.49420424243178,0,0,-1,0.0,0,180.0,180
70,adaptive,5277,2981,2296,527.7,23564,4971120.0,285,28.5,4025,729180.0,0,0,28.510177621812904,1,21.489822378187096,0,0,-1,0.0,0,240.0,180
71,adaptive,5439,3078,2361,543.9,23922,5297460.0,370,37.0,4025,751380.0,0,0,28.601889634813,1,21.398110365187,0,0,-1,0.0,0,300.0,180
72,adaptive,5728,3254,2474,572.8,24205,5641140.0,48,4.8,4405,754260.0,1,10,28.741498793812507,1,21.258501206187486,0,0,-1,0.0,0,0.0,180
73,adaptive,5884,3339,2545,588.4,24562,5994180.0,119,11.9,4405,761400.0,0,0,28.652776501217357,1,21.347223498782647,0,0,-1,0.0,0,60.0,180
74,adaptive,6072,3442,2630,607.2,24918,6358500.0,168,16.8,4405,771480.0,0,0,28.684689037057478,1,21.315310962942522,0,0,-1,0.0,0,120.0,180
75,adaptive,6248,3552,2696,624.8,25274,6733380.0,223,22.3,4405,784860.0,0,0,28.719754438930217,1,21.28024556106979,0,0,-1,0.0,0,180.0,180
76,adaptive,6268,3570,2698,626.8,25629,7109460.0,277,27.7,4405,801480.0,0,0,28.759338244532785,1,21.240661755467215,0,0,-1,0.0,0,240.0,180
77,adaptive,6273,3565,2708,627.3,25984,7485840.0,328,32.8,4405,821160.0,0,0,28.743058203678537,1,21.256941796321463,0,0,-1,0.0,0,300.0,180
78,adaptive,6359,3606,2753,635.9,26267,7867380.0,29,2.9,4758,822900.0,1,10,28.6520815295679,1,21.3479184704321,0,0,-1,0.0,0,0.0,180
79,adaptive,6361,3593,2768,636.1,26623,8249040.0,80,8.0,4758,827700.0,0,0,28.50859838334971,1,21.49140161665029,0,0,-1,0.0,0,60.0,180
80,adaptive,6376,3597,2779,637.6,26978,8631600.0,148,14.8,4758,836580.0,0,0,28.49157349723302,1,21.50842650276698,0,0,-1,0.0,0,120.0,180
81,adaptive,6274,3529,2745,627.4,27407,9008040.0,213,21.3,4758,849360.0,0,0,28.508691741389235,1,21.491308258610765,0,0,-1,0.0,0,180.0,180
82,adaptive,6146,3448,2698,614.6,27836,9376800.0,267,26.7,4758,865380.0,0,0,28.409215922073184,1,21.590784077926813,0,0,-1,0.0,0,240.0,180
83,adaptive,6049,3389,2660,604.9,28264,9739740.0,341,34.1,4758,885840.0,0,0,28.432458025124667,1,21.567541974875333,0,0,-1,0.0,0,300.0,180
84,adaptive,5997,3364,2633,599.7,28605,10099560.0,38,3.8,5125,888120.0,1,10,28.49462286227945,1,21.50537713772055,0,0,-1,0.0,0,0.0,180
85,adaptive,5865,3279,2586,586.5,29033,10451460.0,85,8.5,5125,893220.0,0,0,28.35144635587643,1,21.64855364412357,0,0,-1,0.0,0,60.0,180
86,adaptive,5736,3203,2533,573.6,29461,10795620.0,140,14.0,5125,901620.0,0,0,28.353839013874353,1,21.646160986125647,0,0,-1,0.0,0,120.0,180
87,adaptive,5619,3147,2472,561.9,29889,11132760.0,194,19.4,5125,913260.0,0,0,28.469431740123888,1,21.530568259876112,0,0,-1,0.0,0,180.0,180
88,adaptive,5481,3056,2425,548.1,30317,11461620.0,265,26.5,5125,929160.0,0,0,28.382207363900005,1,21.617792636099995,0,0,-1,0.0,0,240.0,180
89,adaptive,5358,2971,2387,535.8,30745,11783100.0,331,33.1,5125,949020.0,0,0,28.301156868342844,1,21.69884313165716,0,0,-1,0.0,0,300.0,180
90,adaptive,5323,2955,2368,532.3,31085,12102480.0,25,2.5,5503,950520.0,1,10,28.439250078162768,1,21.560749921837235,0,0,-1,0.0,0,0.0,180
91,adaptive,5195,2889,2306,519.5,31525,12414180.0,75,7.5,5503,955020.0,0,0,28.362991425488616,1,21.637008574511388,0,0,-1,0.0,0,60.0,180
92,adaptive,5066,2813,2253,506.6,31965,12718140.0,132,13.2,5503,962940.0,0,0,28.36495129376621,1,21.635048706233786,0,0,-1,0.0,0,120.0,180
93,adaptive,4918,2732,2186,491.8,32405,13013220.0,202,20.2,5503,975060.0,0,0,28.408589492126772,1,21.591410507873228,0,0,-1,0.0,0,180.0,180
94,adaptive,4767,2642,2125,476.7,32845,13299240.0,264,26.4,5503,990900.0,0,0,28.272326826446665,1,21.727673173553335,0,0,-1,0.0,0,240.0,180
95,adaptive,4616,2557,2059,461.6,33285,13576200.0,313,31.3,5503,1009680.0,0,0,28.24660098190224,1,21.75339901809776,0,0,-1,0.0,0,300.0,180
96,adaptive,4566,2526,2040,456.6,33635,13850160.0,22,2.2,5861,1011000.0,1,10,28.274278315799148,1,21.725721684200856,0,0,-1,0.0,0,0.0,180
97,adaptive,4433,2450,1983,443.3,34075,14116140.0,86,8.6,5861,1016160.0,0,0,28.12476175820487,1,21.87523824179513,0,0,-1,0.0,0,60.0,180
98,adaptive,4308,2382,1926,430.8,34515,14374620.0,151,15.1,5861,1025220.0,0,0,28.064844678024382,1,21.935155321975618,0,0,-1,0.0,0,120.0,180
99,adaptive,4166,2307,1859,416.6,34955,14624580.0,219,21.9,5861,1038360.0,0,0,28.106736490449684,1,21.893263509550316,0,0,-1,0.0,0,180.0,180
100,adaptive,4022,2229,1793,402.2,35395,14865900.0,283,28.3,5861,1055340.0,0,0,28.03808805277787,1,21.96191194722213,0,0,-1,0.0,0,240.0,180
101,adaptive,3888,2151,1737,388.8,35835,15099180.0,342,34.2,5861,1075860.0,0,0,27.95314269992489,1,22.04685730007511,0,0,-1,0.0,0,300.0,180
102,adaptive,3829,2120,1709,382.9,36185,15328920.0,27,2.7,6231,1077480.0,1,10,27.925445317202975,1,22.074554682797025,0,0,-1,0.0,0,0.0,180
103,adaptive,3716,2074,1642,371.6,36625,15551880.0,85,8.5,6231,1082580.0,0,0,27.99981572101426,1,22.00018427898574,0,0,-1,0.0,0,60.0,180
104,adaptive,3600,2013,1587,360.0,37065,15767880.0,150,15.0,6231,1091580.0,0,0,28.19171231874737,1,21.80828768125263,0,0,-1,0.0,0,120.0,180
105,adaptive,3488,1957,1531,348.8,37505,15977160.0,218,21.8,6231,1104660.0,0,0,28.25008090799701,1,21.74991909200299,0,0,-1,0.0,0,180.0,180
106,adaptive,3369,1892,1477,336.9,37945,16179300.0,288,28.8,6231,1121940.0,0,0,28.592042503600403,1,21.407957496399597,0,0,-1,0.0,0,240.0,180
107,adaptive,3264,1830,1434,326.4,38385,16375140.0,364,36.4,6231,1143780.0,0,0,28.25881927872873,1,21.74118072127127,0,0,-1,0.0,0,300.0,180
108,adaptive,3265,1826,1439,326.5,38735,16571040.0,40,4.0,6607,1146180.0,1,10,28.04798576139068,1,21.95201423860932,0,0,-1,0.0,0,0.0,180
109,adaptive,3179,1777,1402,317.9,39166,16761780.0,101,10.1,6607,1152240.0,0,0,28.0969156109104,1,21.9030843890896,0,0,-1,0.0,0,60.0,180
110,adaptive,3091,1728,1363,309.1,39571,16947240.0,166,16.6,6607,1162200.0,0,0,28.580884532714492,1,21.419115467285508,0,0,-1,0.0,0,120.0,180
111,adaptive,3031,1695,1336,303.1,39979,17129100.0,221,22.1,6607,1175460.0,0,0,28.654918979546732,1,21.345081020453268,0,0,-1,0.0,0,180.0,180
112,adaptive,2960,1652,1308,296.0,40371,17306700.0,266,26.6,6607,1191420.0,0,0,29.277953087292918,1,20.72204691270708,0,0,-1,0.0,0,240.0,180
113,adaptive,2891,1618,1273,289.1,40756,17480160.0,324,32.4,6607,1210860.0,0,0,27.803305847837304,1,22.196694152162696,0,0,-1,0.0,0,300.0,180
114,adaptive,2893,1619,1274,289.3,41093,17653740.0,19,1.9,6970,1212000.0,1,10,28.366211821334662,1,21.63378817866534,0,0,-1,0.0,0,0.0,180
115,adaptive,2796,1563,1233,279.6,41496,17821500.0,73,7.3,6970,1216380.0,0,0,28.341601809005887,1,21.658398190994113,0,0,-1,0.0,0,60.0,180
116,adaptive,2726,1535,1191,272.6,41887,17985060.0,130,13.0,6970,1224180.0,0,0,29.71458805568496,1,20.28541194431504,0,0,-1,0.0,0,120.0,180
117,adaptive,2655,1498,1157,265.5,42295,18144360.0,193,19.3,6970,1235760.0,0,0,29.72359773722054,1,20.276402262779463,0,0,-1,0.0,0,180.0,180
118,adaptive,2605,1464,1141,260.5,42683,18300660.0,247,24.7,6970,1250580.0,0,0,29.25837458127832,1,20.741625418721686,0,0,-1,0.0,0,240.0,180
119,adaptive,2544,1439,1105,254.4,43079,18453300.0,306,30.6,6970,1268940.0,0,0,29.329834237142926,1,20.670165762857074,0,0,-1,0.0,0,300.0,180
