time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
54,adaptive,2,0,2,0.2,15538,1140.0,23,2.3,3235,518880.0,1,10,29.57745476091434,1,20.422545239085657,0,0,-1,0.0,0,0.0,180
55,adaptive,0,0,0,0.0,15816,1140.0,90,9.0,3235,524280.0,0,0,28.42085335237642,1,21.57914664762358,0,0,-1,0.0,0,60.0,180
56,adaptive,0,0,0,0.0,16095,1140.0,145,14.5,3235,532980.0,0,0,26.79630602157596,1,23.203693978424045,0,0,-1,0.0,0,120.0,180
57,adaptive,0,0,0,0.0,16402,1140.0,206,20.6,3235,545340.0,0,0,29.8056198885983,1,20.194380111401696,0,0,-1,0.0,0,180.0,180
58,adaptive,0,0,0,0.0,16693,1140.0,262,26.2,3235,561060.0,0,0,30.259380181301786,1,19.740619818698214,0,0,-1,0.0,0,240.0,180
59,adaptive,0,0,0,0.0,16952,1140.0,319,31.9,3235,580200.0,0,0,31.727573389487993,1,18.272426610512007,0,0,-1,0.0,0,300.0,180
60,adaptive,18,4,14,1.8,17251,2220.0,20,2.0,3591,581400.0,1,10,28.05556413984292,1,21.94443586015708,0,0,-1,0.0,0,0.0,180
61,adaptive,0,0,0,0.0,17558,2220.0,88,8.8,3591,586680.0,0,0,28.855733663370863,1,21.144266336629137,0,0,-1,0.0,0,60.0,180
62,adaptive,0,0,0,0.0,17823,2220.0,147,14.7,3591,595500.0,0,0,28.658851972065598,1,21.341148027934402,0,0,-1,0.0,0,120.0,180
63,adaptive,0,0,0,0.0,18124,2220.0,219,21.9,3591,608640.0,0,0,30.344917588286272,1,19.65508241171372,0,0,-1,0.0,0,180.0,180
64,adaptive,0,0,0,0.0,18394,2220.0,274,27.4,3591,625080.0,0,0,29.38616125332547,1,20.61383874667453,0,0,-1,0.0,0,240.0,180
65,adaptive,0,0,0,0.0,18654,2220.0,331,33.1,3591,644940.0,0,0,28.784154928601982,1,21.215845071398014,0,0,-1,0.0,0,300.0,180
66,adaptive,0,0,0,0.0,18958,2220.0,26,2.6,3950,646500.0,1,10,29.432047126077016,1,20.567952873922984,0,0,-1,0.0,0,0.0,180
67,adaptive,0,0,0,0.0,19258,2220.0,101,10.1,3950,652560.0,0,0,29.333072698472968,1,20.666927301527032,0,0,-1,0.0,0,60.0,180
68,adaptive,0,0,0,0.0,19534,2220.0,165,16.5,3950,662460.0,0,0,29.019690306974375,1,20.980309693025625,0,0,-1,0.0,0,120.0,180
69,adaptive,0,0,0,0.0,19843,2220.0,225,22.5,3950,675960.0,0,0,28.60233242252345,1,21.39766757747655,0,0,-1,0.0,0,180.0,180
70,adaptive,0,0,0,0.0,20153,2220.0,293,29.3,3950,693540.0,0,0,29.88532418929804,1,20.114675810701954,0,0,-1,0.0,0,240.0,180
71,adaptive,0,0,0,0.0,20449,2220.0,356,35.6,3950,714900.0,0,0,29.891158139032388,1,20.108841860967615,0,0,-1,0.0,0,300.0,180
72,adaptive,0,0,0,0.0,20732,2220.0,37,3.7,4330,717120.0,1,10,30.980240251177815,1,19.01975974882219,0,0,-1,0.0,0,0.0,180
73,adaptive,0,0,0,0.0,21009,2220.0,89,8.9,4330,722460.0,0,0,29.43620123735237,1,20.56379876264763,0,0,-1,0.0,0,60.0,180
74,adaptive,0,0,0,0.0,21308,2220.0,141,14.1,4330,730920.0,0,0,28.749772526956185,1,21.250227473043818,0,0,-1,0.0,0,120.0,180
75,adaptive,3,2,1,0.3,21622,2400.0,205,20.5,4330,743220.0,0,0,28.606478599450945,1,21.393521400549055,0,0,-1,0.0,0,180.0,180
76,adaptive,0,0,0,0.0,21919,2400.0,253,25.3,4330,758400.0,0,0,28.966275594974423,1,21.033724405025577,0,0,-1,0.0,0,240.0,180
77,adaptive,0,0,0,0.0,22207,2400.0,313,31.3,4330,777180.0,0,0,29.680500178474574,1,20.319499821525422,0,0,-1,0.0,0,300.0,180
78,adaptive,17,7,10,1.7,22528,3420.0,25,2.5,4667,778680.0,1,10,29.476945378242334,1,20.523054621757662,0,0,-1,0.0,0,0.0,180
79,adaptive,3,1,2,0.3,22869,3600.0,92,9.2,4667,784200.0,0,0,27.38974938489589,1,22.610250615104107,0,0,-1,0.0,0,60.0,180
80,adaptive,0,0,0,0.0,23172,3600.0,171,17.1,4667,794460.0,0,0,29.6941753368797,1,20.3058246631203,0,0,-1,0.0,0,120.0,180
81,adaptive,0,0,0,0.0,23460,3600.0,230,23.0,4667,808260.0,0,0,29.075432258597765,1,20.924567741402235,0,0,-1,0.0,0,180.0,180
82,adaptive,0,0,0,0.0,23757,3600.0,297,29.7,4667,826080.0,0,0,28.435516411779986,1,21.564483588220018,0,0,-1,0.0,0,240.0,180
83,adaptive,0,0,0,0.0,24057,3600.0,359,35.9,4667,847620.0,0,0,29.955122336325314,1,20.044877663674686,0,0,-1,0.0,0,300.0,180
84,adaptive,8,1,7,0.8,24359,4080.0,38,3.8,5034,849900.0,1,10,29.10910087490105,1,20.89089912509895,0,0,-1,0.0,0,0.0,180
85,adaptive,0,0,0,0.0,24624,4080.0,92,9.2,5034,855420.0,0,0,29.314436402493158,1,20.685563597506842,0,0,-1,0.0,0,60.0,180
86,adaptive,0,0,0,0.0,24922,4080.0,144,14.4,5034,864060.0,0,0,29.59180391459043,1,20.40819608540957,0,0,-1,0.0,0,120.0,180
87,adaptive,0,0,0,0.0,25194,4080.0,205,20.5,5034,876360.0,0,0,30.170019605987655,1,19.82998039401235,0,0,-1,0.0,0,180.0,180
88,adaptive,0,0,0,0.0,25465,4080.0,269,26.9,5034,892500.0,0,0,28.994217043630943,1,21.005782956369057,0,0,-1,0.0,0,240.0,180
89,adaptive,0,0,0,0.0,25740,4080.0,328,32.8,5034,912180.0,0,0,29.582412919307323,1,20.417587080692677,0,0,-1,0.0,0,300.0,180
90,adaptive,0,0,0,0.0,26011,4080.0,32,3.2,5389,914100.0,1,10,28.230352572101975,1,21.769647427898025,0,0,-1,0.0,0,0.0,180
91,adaptive,0,0,0,0.0,26346,4080.0,88,8.8,5389,919380.0,0,0,28.76683560550009,1,21.23316439449991,0,0,-1,0.0,0,60.0,180
92,adaptive,0,0,0,0.0,26629,4080.0,148,14.8,5389,928260.0,0,0,29.97484966913604,1,20.02515033086396,0,0,-1,0.0,0,120.0,180
93,adaptive,0,0,0,0.0,26900,4080.0,208,20.8,5389,940740.0,0,0,28.55033208628091,1,21.449667913719086,0,0,-1,0.0,0,180.0,180
94,adaptive,0,0,0,0.0,27175,4080.0,267,26.7,5389,956760.0,0,0,29.48194273410524,1,20.51805726589476,0,0,-1,0.0,0,240.0,180
95,adaptive,0,0,0,0.0,27454,4080.0,336,33.6,5389,976920.0,0,0,28.926581610554575,1,21.07341838944543,0,0,-1,0.0,0,300.0,180
96,adaptive,3,0,3,0.3,27756,4260.0,40,4.0,5748,979320.0,1,10,28.59497763165001,1,21.405022368349993,0,0,-1,0.0,0,0.0,180
97,adaptive,0,0,0,0.0,28050,4260.0,95,9.5,5748,985020.0,0,0,28.767530496738942,1,21.232469503261065,0,0,-1,0.0,0,60.0,180
98,adaptive,0,0,0,0.0,28329,4260.0,160,16.0,5748,994620.0,0,0,29.905943125438295,1,20.09405687456171,0,0,-1,0.0,0,120.0,180
99,adaptive,0,0,0,0.0,28608,4260.0,223,22.3,5748,1008000.0,0,0,28.216855885327647,1,21.783144114672357,0,0,-1,0.0,0,180.0,180
100,adaptive,0,0,0,0.0,28911,4260.0,270,27.0,5748,1024200.0,0,0,29.637374178406965,1,20.36262582159304,0,0,-1,0.0,0,240.0,180
101,adaptive,0,0,0,0.0,29194,4260.0,325,32.5,5748,1043700.0,0,0,28.798590377565706,1,21.20140962243429,0,0,-1,0.0,0,300.0,180
102,adaptive,1,0,1,0.1,29464,4320.0,24,2.4,6113,1045140.0,1,10,29.39793839806769,1,20.602061601932313,0,0,-1,0.0,0,0.0,180
103,adaptive,0,0,0,0.0,29741,4320.0,81,8.1,6113,1050000.0,0,0,28.594638655500013,1,21.405361344499987,0,0,-1,0.0,0,60.0,180
104,adaptive,0,0,0,0.0,30051,4320.0,156,15.6,6113,1059360.0,0,0,28.59514356828736,1,21.404856431712645,0,0,-1,0.0,0,120.0,180
105,adaptive,0,0,0,0.0,30356,4320.0,223,22.3,6113,1072740.0,0,0,28.237488354354856,1,21.762511645645144,0,0,-1,0.0,0,180.0,180
106,adaptive,5,3,2,0.5,30693,4620.0,294,29.4,6113,1090380.0,0,0,28.525276535280643,1,21.474723464719357,0,0,-1,0.0,0,240.0,180
107,adaptive,0,0,0,0.0,31001,4620.0,338,33.8,6113,1110660.0,0,0,28.66888599481416,1,21.331114005185842,0,0,-1,0.0,0,300.0,180
108,adaptive,0,0,0,0.0,31307,4620.0,32,3.2,6466,1112580.0,1,10,28.015457830154066,1,21.984542169845934,0,0,-1,0.0,0,0.0,180
109,adaptive,0,0,0,0.0,31584,4620.0,95,9.5,6466,1118280.0,0,0,28.7317438686995,1,21.2682561313005,0,0,-1,0.0,0,60.0,180
110,adaptive,0,0,0,0.0,31895,4620.0,160,16.0,6466,1127880.0,0,0,29.437772483831765,1,20.56222751616824,0,0,-1,0.0,0,120.0,180
111,adaptive,0,0,0,0.0,32216,4620.0,210,21.0,6466,1140480.0,0,0,29.981001190604722,1,20.018998809395274,0,0,-1,0.0,0,180.0,180
112,adaptive,0,0,0,0.0,32506,4620.0,265,26.5,6466,1156380.0,0,0,29.218460716206902,1,20.781539283793094,0,0,-1,0.0,0,240.0,180
113,adaptive,0,0,0,0.0,32819,4620.0,329,32.9,6466,1176120.0,0,0,28.702439216780153,1,21.297560783219847,0,0,-1,0.0,0,300.0,180
114,adaptive,0,0,0,0.0,33080,4620.0,23,2.3,6825,1177500.0,1,10,28.188618308173194,1,21.81138169182681,0,0,-1,0.0,0,0.0,180
115,adaptive,0,0,0,0.0,33332,4620.0,77,7.7,6825,1182120.0,0,0,28.768648268471168,1,21.23135173152884,0,0,-1,0.0,0,60.0,180
116,adaptive,0,0,0,0.0,33641,4620.0,139,13.9,6825,1190460.0,0,0,28.698863217073797,1,21.301136782926203,0,0,-1,0.0,0,120.0,180
117,adaptive,0,0,0,0.0,33922,4620.0,190,19.0,6825,1201860.0,0,0,28.7248310943226,1,21.2751689056774,0,0,-1,0.0,0,180.0,180
118,adaptive,0,0,0,0.0,34217,4620.0,245,24.5,6825,1216560.0,0,0,28.87726435305519,1,21.12273564694481,0,0,-1,0.0,0,240.0,180
119,adaptive,0,0,0,0.0,34495,4620.0,307,30.7,6825,1234980.0,0,0,28.212393279716242,1,21.78760672028376,0,0,-1,0.0,0,300.0,180
