time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
31,scipy_mpc,273,120,153,27.3,10138,119280.0,69,6.9,1887,315180.0,0,0,27.34379746264174,1,22.65620253735826,0,0,-1,0.0,0,60.0,180
32,scipy_mpc,291,127,164,29.1,10478,136740.0,123,12.3,1887,322560.0,0,0,30.38642112626181,1,19.613578873738188,0,0,-1,0.0,0,120.0,180
33,scipy_mpc,291,129,162,29.1,10817,154200.0,182,18.2,1887,333480.0,0,0,31.495834592450812,1,18.504165407549188,0,0,-1,0.0,0,180.0,180
34,scipy_mpc,302,134,168,30.2,11157,172320.0,237,23.7,1887,347700.0,0,0,30.202835167476184,1,19.797164832523812,0,0,-1,0.0,0,240.0,180
35,scipy_mpc,319,138,181,31.9,11507,191460.0,297,29.7,1887,365520.0,0,0,31.33674398484227,1,18.663256015157735,0,0,-1,0.0,0,300.0,180
36,scipy_mpc,391,168,223,39.1,11794,214920.0,15,1.5,2224,366420.0,1,10,30.54233031178265,1,19.45766968821735,0,0,-1,0.0,0,0.0,180
37,scipy_mpc,382,168,214,38.2,12158,237840.0,78,7.8,2224,371100.0,0,0,28.787864732843225,1,21.21213526715678,0,0,-1,0.0,0,60.0,180
38,scipy_mpc,392,177,215,39.2,12516,261360.0,133,13.3,2224,379080.0,0,0,29.519022003453024,1,20.480977996546976,0,0,-1,0.0,0,120.0,180
39,scipy_mpc,365,164,201,36.5,12860,283260.0,187,18.7,2224,390300.0,0,0,27.60836772002569,1,22.39163227997431,0,0,-1,0.0,0,180.0,180
40,scipy_mpc,384,175,209,38.4,13204,306300.0,247,24.7,2224,405120.0,0,0,31.451294874167786,1,18.54870512583221,0,0,-1,0.0,0,240.0,180
41,scipy_mpc,365,157,208,36.5,13564,328200.0,305,30.5,2224,423420.0,0,0,29.787342997147732,1,20.212657002852268,0,0,-1,0.0,0,300.0,180
42,scipy_mpc,444,199,245,44.4,13850,354840.0,15,1.5,2579,424320.0,1,10,29.08066829634712,1,20.919331703652883,0,0,-1,0.0,0,0.0,180
43,scipy_mpc,462,209,253,46.2,14207,382560.0,91,9.1,2579,429780.0,0,0,29.550166253753087,1,20.449833746246917,0,0,-1,0.0,0,60.0,180
44,scipy_mpc,468,208,260,46.8,14564,410640.0,144,14.4,2579,438420.0,0,0,30.447168019419554,1,19.552831980580446,0,0,-1,0.0,0,120.0,180
45,scipy_mpc,592,246,346,59.2,14926,446160.0,203,20.3,2579,450600.0,0,0,32.839848783026945,1,17.160151216973055,0,0,-1,0.0,0,180.0,180
46,scipy_mpc,706,297,409,70.6,15291,488520.0,263,26.3,2579,466380.0,0,0,32.39731452406281,1,17.602685475937193,0,0,-1,0.0,0,240.0,180
47,scipy_mpc,894,400,494,89.4,15654,542160.0,324,32.4,2579,485820.0,0,0,32.23848077584273,1,17.76151922415727,0,0,-1,0.0,0,300.0,180
48,scipy_mpc,1150,533,617,115.0,15944,611160.0,21,2.1,2947,487080.0,1,10,30.59596418594691,1,19.40403581405309,0,0,-1,0.0,0,0.0,180
49,scipy_mpc,1298,608,690,129.8,16307,689040.0,79,7.9,2947,491820.0,0,0,31.27348770795951,1,18.72651229204049,0,0,-1,0.0,0,60.0,180
50,scipy_mpc,1511,705,806,151.1,16671,779700.0,139,13.9,2947,500160.0,0,0,31.393698391616283,1,18.606301608383717,0,0,-1,0.0,0,120.0,180
51,scipy_mpc,1689,790,899,168.9,17032,881040.0,192,19.2,2947,511680.0,0,0,31.349810087679675,1,18.65018991232032,0,0,-1,0.0,0,180.0,180
52,scipy_mpc,1850,854,996,185.0,17394,992040.0,263,26.3,2947,527460.0,0,0,31.942097092282744,1,18.05790290771725,0,0,-1,0.0,0,240.0,180
53,scipy_mpc,2021,940,1081,202.1,17756,1113300.0,320,32.0,2947,546660.0,0,0,31.364603551432396,1,18.635396448567604,0,0,-1,0.0,0,300.0,180
54,scipy_mpc,2222,1026,1196,222.2,18046,1246620.0,26,2.6,3303,548220.0,1,10,31.8138382997885,1,18.1861617002115,0,0,-1,0.0,0,0.0,180
55,scipy_mpc,2458,1138,1320,245.8,18410,1394100.0,76,7.6,3303,552780.0,0,0,33.07029465896407,1,16.929705341035934,0,0,-1,0.0,0,60.0,180
56,scipy_mpc,2631,1219,1412,263.1,18764,1551960.0,138,13.8,3303,561060.0,0,0,29.60957138121744,1,20.390428618782565,0,0,-1,0.0,0,120.0,180
57,scipy_mpc,2798,1294,1504,279.8,19122,1719840.0,205,20.5,3303,573360.0,0,0,28.316333260796785,1,21.68366673920322,0,0,-1,0.0,0,180.0,180
58,scipy_mpc,2978,1379,1599,297.8,19478,1898520.0,269,26.9,3303,589500.0,0,0,29.4429465025367,1,20.5570534974633,0,0,-1,0.0,0,240.0,180
59,scipy_mpc,3156,1467,1689,315.6,19838,2087880.0,333,33.3,3303,609480.0,0,0,33.893557715110106,1,16.10644228488989,0,0,-1,0.0,0,300.0,180
60,scipy_mpc,3430,1598,1832,343.0,20120,2293680.0,34,3.4,3662,611520.0,1,10,32.11004068272429,1,17.889959317275707,0,0,-1,0.0,0,0.0,180
61,scipy_mpc,3602,1676,1926,360.2,20477,2509800.0,100,10.0,3662,617520.0,0,0,31.609225833310866,1,18.390774166689134,0,0,-1,0.0,0,60.0,180
62,scipy_mpc,3806,1776,2030,380.6,20837,2738160.0,168,16.8,3662,627600.0,0,0,32.41159049905948,1,17.58840950094051,0,0,-1,0.0,0,120.0,180
63,scipy_mpc,3991,1863,2128,399.1,21198,2977620.0,236,23.6,3662,641760.0,0,0,32.98922717052712,1,17.01077282947288,0,0,-1,0.0,0,180.0,180
64,scipy_mpc,4164,1947,2217,416.4,21554,3227460.0,294,29.4,3662,659400.0,0,0,30.651039822296077,1,19.348960177703923,0,0,-1,0.0,0,240.0,180
65,scipy_mpc,4292,2010,2282,429.2,21911,3484980.0,342,34.2,3662,679920.0,0,0,30.614045635385672,1,19.385954364614324,0,0,-1,0.0,0,300.0,180
66,scipy_mpc,4523,2119,2404,452.3,22195,3756360.0,44,4.4,4025,682560.0,1,10,29.18953428378004,1,20.81046571621996,0,0,-1,0.0,0,0.0,180
67,scipy_mpc,4693,2205,2488,469.3,22551,4037940.0,97,9.7,4025,688380.0,0,0,30.1203264864936,1,19.8796735135064,0,0,-1,0.0,0,60.0,180
68,scipy_mpc,4853,2276,2577,485.3,22905,4329120.0,169,16.9,4025,698520.0,0,0,29.517827124297998,1,20.482172875702,0,0,-1,0.0,0,120.0,180
69,scipy_mpc,5000,2347,2653,500.0,23268,4629120.0,226,22.6,4025,712080.0,0,0,30.672557276775773,1,19.327442723224223,0,0,-1,0.0,0,180.0,180
70,scipy_mpc,5209,2444,2765,520.9,23632,4941660.0,285,28.5,4025,729180.0,0,0,30.881316862885342,1,19.118683137114655,0,0,-1,0.0,0,240.0,180
71,scipy_mpc,5369,2515,2854,536.9,23992,5263800.0,370,37.0,4025,751380.0,0,0,32.332823380375714,1,17.66717661962429,0,0,-1,0.0,0,300.0,180
72,scipy_mpc,5653,2657,2996,565.3,24280,5602980.0,48,4.8,4405,754260.0,1,10,33.13365095279919,1,16.86634904720082,0,0,-1,0.0,0,0.0,180
73,scipy_mpc,5809,2729,3080,580.9,24637,5951520.0,119,11.9,4405,761400.0,0,0,30.27898872832631,1,19.72101127167369,0,0,-1,0.0,0,60.0,180
74,scipy_mpc,5993,2822,3171,599.3,24997,6311100.0,168,16.8,4405,771480.0,0,0,29.986949893328195,1,20.013050106671805,0,0,-1,0.0,0,120.0,180
75,scipy_mpc,6167,2906,3261,616.7,25355,6681120.0,223,22.3,4405,784860.0,0,0,32.133710822691626,1,17.866289177308374,0,0,-1,0.0,0,180.0,180
76,scipy_mpc,6186,2925,3261,618.6,25711,7052280.0,277,27.7,4405,801480.0,0,0,28.302518185847703,1,21.697481814152294,0,0,-1,0.0,0,240.0,180
77,scipy_mpc,6192,2926,3266,619.2,26065,7423800.0,328,32.8,4405,821160.0,0,0,28.08425312871203,1,21.91574687128797,0,0,-1,0.0,0,300.0,180
78,scipy_mpc,6278,2970,3308,627.8,26348,7800480.0,29,2.9,4758,822900.0,1,10,28.200720258832405,1,21.799279741167595,0,0,-1,0.0,0,0.0,180
79,scipy_mpc,6280,2968,3312,628.0,26704,8177280.0,80,8.0,4758,827700.0,0,0,27.248189396343104,1,22.751810603656896,0,0,-1,0.0,0,60.0,180
80,scipy_mpc,6300,2978,3322,630.0,27054,8555280.0,148,14.8,4758,836580.0,0,0,28.051238278373894,1,21.948761721626106,0,0,-1,0.0,0,120.0,180
81,scipy_mpc,6200,2926,3274,620.0,27481,8927280.0,213,21.3,4758,849360.0,0,0,26.704431223188077,1,23.29556877681192,0,0,-1,0.0,0,180.0,180
82,scipy_mpc,6073,2865,3208,607.3,27909,9291660.0,267,26.7,4758,865380.0,0,0,26.312036759209622,1,23.687963240790378,0,0,-1,0.0,0,240.0,180
83,scipy_mpc,5978,2814,3164,597.8,28335,9650340.0,341,34.1,4758,885840.0,0,0,27.373038754625366,1,22.626961245374634,0,0,-1,0.0,0,300.0,180
84,scipy_mpc,5926,2792,3134,592.6,28676,10005900.0,38,3.8,5125,888120.0,1,10,28.218052525735423,1,21.781947474264577,0,0,-1,0.0,0,0.0,180
85,scipy_mpc,5797,2725,3072,579.7,29101,10353720.0,85,8.5,5125,893220.0,0,0,26.198173832352808,1,23.80182616764719,0,0,-1,0.0,0,60.0,180
86,scipy_mpc,5669,2658,3011,566.9,29528,10693860.0,140,14.0,5125,901620.0,0,0,27.072511466122165,1,22.927488533877835,0,0,-1,0.0,0,120.0,180
87,scipy_mpc,5553,2607,2946,555.3,29955,11027040.0,194,19.4,5125,913260.0,0,0,28.22419566527884,1,21.77580433472116,0,0,-1,0.0,0,180.0,180
88,scipy_mpc,5418,2539,2879,541.8,30380,11352120.0,265,26.5,5125,929160.0,0,0,26.012903940044435,1,23.987096059955565,0,0,-1,0.0,0,240.0,180
89,scipy_mpc,5300,2480,2820,530.0,30803,11670120.0,331,33.1,5125,949020.0,0,0,25.302715312516746,1,24.697284687483254,0,0,-1,0.0,0,300.0,180
90,scipy_mpc,5269,2461,2808,526.9,31139,11986260.0,25,2.5,5503,950520.0,1,10,28.58553310632816,1,21.414466893671843,0,0,-1,0.0,0,0.0,180
91,scipy_mpc,5141,2414,2727,514.1,31579,12294720.0,75,7.5,5503,955020.0,0,0,26.397345740634325,1,23.60265425936567,0,0,-1,0.0,0,60.0,180
92,scipy_mpc,5012,2368,2644,501.2,32019,12595440.0,132,13.2,5503,962940.0,0,0,25.1206337501155,1,24.8793662498845,0,0,-1,0.0,0,120.0,180
93,scipy_mpc,4864,2318,2546,486.4,32459,12887280.0,202,20.2,5503,975060.0,0,0,25.15839308793922,1,24.84160691206078,0,0,-1,0.0,0,180.0,180
94,scipy_mpc,4713,2264,2449,471.3,32899,13170060.0,264,26.4,5503,990900.0,0,0,24.541532273692226,1,25.458467726307774,0,0,-1,0.0,0,240.0,180
95,scipy_mpc,4562,2206,2356,456.2,33339,13443780.0,313,31.3,5503,1009680.0,0,0,25.17926284935365,1,24.82073715064635,0,0,-1,0.0,0,300.0,180
96,scipy_mpc,4512,2198,2314,451.2,33689,13714500.0,22,2.2,5861,1011000.0,1,10,25.62644151818853,1,24.37355848181147,0,0,-1,0.0,0,0.0,180
97,scipy_mpc,4379,2151,2228,437.9,34129,13977240.0,86,8.6,5861,1016160.0,0,0,25.029197228746806,1,24.970802771253194,0,0,-1,0.0,0,60.0,180
98,scipy_mpc,4254,2104,2150,425.4,34569,14232480.0,151,15.1,5861,1025220.0,0,0,25.834269863046416,1,24.165730136953588,0,0,-1,0.0,0,120.0,180
99,scipy_mpc,4112,2033,2079,411.2,35009,14479200.0,219,21.9,5861,1038360.0,0,0,27.98296162490542,1,22.017038375094582,0,0,-1,0.0,0,180.0,180
100,scipy_mpc,3968,1961,2007,396.8,35449,14717280.0,283,28.3,5861,1055340.0,0,0,27.08962951907724,1,22.91037048092276,0,0,-1,0.0,0,240.0,180
101,scipy_mpc,3834,1894,1940,383.4,35889,14947320.0,342,34.2,5861,1075860.0,0,0,26.954628774174825,1,23.045371225825175,0,0,-1,0.0,0,300.0,180
102,scipy_mpc,3775,1860,1915,377.5,36239,15173820.0,27,2.7,6231,1077480.0,1,10,28.211340176233914,1,21.788659823766086,0,0,-1,0.0,0,0.0,180
103,scipy_mpc,3662,1802,1860,366.2,36679,15393540.0,85,8.5,6231,1082580.0,0,0,29.077023599923148,1,20.92297640007685,0,0,-1,0.0,0,60.0,180
104,scipy_mpc,3546,1748,1798,354.6,37119,15606300.0,150,15.0,6231,1091580.0,0,0,27.465687604213507,1,22.53431239578649,0,0,-1,0.0,0,120.0,180
105,scipy_mpc,3434,1694,1740,343.4,37559,15812340.0,218,21.8,6231,1104660.0,0,0,27.937765200076903,1,22.062234799923093,0,0,-1,0.0,0,180.0,180
106,scipy_mpc,3315,1634,1681,331.5,37999,16011240.0,288,28.8,6231,1121940.0,0,0,27.967934503482184,1,22.032065496517816,0,0,-1,0.0,0,240.0,180
107,scipy_mpc,3210,1580,1630,321.0,38439,16203840.0,364,36.4,6231,1143780.0,0,0,27.291585341409323,1,22.708414658590677,0,0,-1,0.0,0,300.0,180
108,scipy_mpc,3211,1579,1632,321.1,38789,16396500.0,40,4.0,6607,1146180.0,1,10,27.484893471398397,1,22.515106528601603,0,0,-1,0.0,0,0.0,180
109,scipy_mpc,3125,1542,1583,312.5,39220,16584000.0,101,10.1,6607,1152240.0,0,0,26.934272812403282,1,23.065727187596718,0,0,-1,0.0,0,60.0,180
110,scipy_mpc,3038,1499,1539,303.8,39624,16766280.0,166,16.6,6607,1162200.0,0,0,28.07150968390129,1,21.928490316098706,0,0,-1,0.0,0,120.0,180
111,scipy_mpc,2979,1469,1510,297.9,40031,16945020.0,221,22.1,6607,1175460.0,0,0,28.688507085103215,1,21.311492914896785,0,0,-1,0.0,0,180.0,180
112,scipy_mpc,2904,1432,1472,290.4,40427,17119260.0,266,26.6,6607,1191420.0,0,0,28.692873223441563,1,21.307126776558437,0,0,-1,0.0,0,240.0,180
113,scipy_mpc,2835,1396,1439,283.5,40812,17289360.0,324,32.4,6607,1210860.0,0,0,27.950723552326014,1,22.049276447673982,0,0,-1,0.0,0,300.0,180
114,scipy_mpc,2838,1400,1438,283.8,41148,17459640.0,19,1.9,6970,1212000.0,1,10,28.374433550163037,1,21.62556644983696,0,0,-1,0.0,0,0.0,180
115,scipy_mpc,2740,1349,1391,274.0,41552,17624040.0,73,7.3,6970,1216380.0,0,0,28.12296966973048,1,21.877030330269523,0,0,-1,0.0,0,60.0,180
116,scipy_mpc,2670,1312,1358,267.0,41943,17784240.0,130,13.0,6970,1224180.0,0,0,31.403850922917968,1,18.596149077082035,0,0,-1,0.0,0,120.0,180
117,scipy_mpc,2600,1282,1318,260.0,42350,17940240.0,193,19.3,6970,1235760.0,0,0,29.843436688911574,1,20.156563311088426,0,0,-1,0.0,0,180.0,180
118,scipy_mpc,2541,1249,1292,254.1,42747,18092700.0,247,24.7,6970,1250580.0,0,0,29.00049809673302,1,20.999501903266975,0,0,-1,0.0,0,240.0,180
119,scipy_mpc,2473,1213,1260,247.3,43150,18241080.0,306,30.6,6970,1268940.0,0,0,30.556793598972792,1,19.443206401027215,0,0,-1,0.0,0,300.0,180
